y_true,y_prob,y_pred
1,0.5151134170521101,1
0,0.5729051340199068,1
1,0.5254871402354887,1
0,0.5229763248718482,1
1,0.6257096683499882,1
1,0.6001622963315558,1
0,0.5748228199736044,1
0,0.5144079152381346,1
1,0.48556426705513644,0
0,0.5136196364440283,1
1,0.5227634037955928,1
1,0.5227634037955928,1
0,0.5309468795802436,1
1,0.5505757316878468,1
0,0.5089471972502225,1
0,0.5587379158308692,1
1,0.5958991247784121,1
1,0.6953014056689227,1
1,0.6751962696569693,1
1,0.6088176326631055,1
0,0.5947945681327302,1
1,0.5835252192914034,1
1,0.3793898580012431,0
1,0.4007069900483573,0
0,0.2147037758321129,0
0,0.42082784604004186,0
0,0.43483174325909,0
1,0.29570021333029617,0
0,0.427310128392552,0
0,0.364676378411,0
1,0.3669312799147106,0
1,0.41252104038375764,0
0,0.3677509339366438,0
1,0.26607302658991033,0
0,0.29112329276515536,0
0,0.2877399798209833,0
0,0.29175081356142796,0
0,0.288947253667,0
0,0.32919230963464513,0
0,0.31384717318968464,0
0,0.28730973383767483,0
1,0.4014941641009683,0
0,0.5626519415162612,1
0,0.45574176169700065,0
1,0.46200328331673385,0
0,0.46567053865618235,0
0,0.42821843313773167,0
0,0.43855880426130783,0
0,0.42653884172991313,0
0,0.521496975865767,1
0,0.45848090966714705,0
0,0.4588113314430362,0
0,0.5348659942454268,1
0,0.5436556806889453,1
1,0.5389809192308053,1
0,0.5059050125110652,1
0,0.483174680898689,0
0,0.5046082470452548,1
1,0.5524254013456272,1
1,0.5465394973550568,1
1,0.49769933182130366,0
1,0.5834184847135765,1
1,0.5563105530041059,1
1,0.6087532429980128,1
1,0.6137021991655883,1
1,0.5614335201855544,1
0,0.5442227901220316,1
1,0.5645781560254206,1
0,0.5620520391906936,1
1,0.5737882794675739,1
1,0.5227292476015155,1
0,0.562406394791365,1
1,0.5614795759890756,1
0,0.5442883713949884,1
0,0.5324406326723543,1
0,0.5267039810774707,1
0,0.5660344455448387,1
1,0.5509090453902321,1
1,0.5703957086149906,1
0,0.5911595294635261,1
1,0.5481649346045449,1
0,0.5165379481390782,1
0,0.5973687650715184,1
0,0.5462063404737796,1
1,0.4580617539417331,0
1,0.5576467308761599,1
0,0.523002843038225,1
0,0.552046541777493,1
1,0.49460757012105183,0
1,0.5109994870801617,1
1,0.5964362674593114,1
0,0.5351858724140137,1
1,0.6352873574609248,1
0,0.5568452522579065,1
1,0.5395784275700329,1
0,0.5737411637273467,1
1,0.5663830474495353,1
1,0.6010613988520015,1
1,0.5547327325645065,1
1,0.5300914443220472,1
1,0.5422533215283049,1
1,0.5669807043919548,1
1,0.5194014922176939,1
1,0.5177596344380988,1
1,0.546461098588892,1
1,0.518429609567651,1
0,0.5200961159553882,1
1,0.5466104070178871,1
0,0.5763655711767633,1
0,0.5615256302689011,1
0,0.5475193315565017,1
1,0.5423030978589255,1
1,0.5927400847517278,1
1,0.5332957066291518,1
0,0.5777420601862068,1
1,0.5318862536394146,1
0,0.5513761892933838,1
1,0.5389860182117859,1
1,0.5507922324016483,1
0,0.5515661742315536,1
1,0.5504678703058816,1
0,0.5321642218444567,1
0,0.5328890708990379,1
1,0.5384632005137162,1
1,0.5737732547658001,1
0,0.5468873333273153,1
0,0.535659128756339,1
1,0.5519789037539534,1
1,0.5626653047614218,1
0,0.546386198555845,1
0,0.512454713966141,1
1,0.5117956241540051,1
1,0.5536253337481984,1
1,0.5666278915689688,1
1,0.6290505675343181,1
1,0.6925544078278902,1
1,0.6442136771400828,1
1,0.6120521283911224,1
1,0.6459288978152377,1
0,0.6599738596940599,1
1,0.6747896707260721,1
0,0.6774105774163601,1
0,0.6932154558177552,1
1,0.6397827168220931,1
0,0.7133847850937491,1
1,0.6221409313647985,1
0,0.5334702615528212,1
1,0.43517023488768963,0
0,0.4759929479072708,0
0,0.47869217488879473,0
1,0.4650041390258622,0
1,0.44573229653823987,0
1,0.480245164363745,0
1,0.4112135803649227,0
1,0.43054036520285577,0
0,0.4270819912592179,0
0,0.4510413755734779,0
1,0.30569720937308753,0
0,0.34601510095905286,0
0,0.4099161439996732,0
1,0.3435188059598304,0
0,0.28985321951349985,0
1,0.3570392232552745,0
0,0.36162770736954913,0
0,0.4314672614539868,0
1,0.23359005473818015,0
1,0.30754070713331616,0
0,0.2758968063573798,0
0,0.2886632376772117,0
0,0.27504032695957253,0
0,0.31162377916458067,0
0,0.3072827103756168,0
0,0.39392383042244716,0
0,0.3160946903769614,0
0,0.2995381359975276,0
1,0.4182399207221995,0
1,0.4432119171857508,0
1,0.4575082361575783,0
1,0.43312224143512346,0
0,0.4494165152684685,0
1,0.4641259957849853,0
1,0.4468414848540687,0
0,0.4062826463088065,0
1,0.4563641113510984,0
0,0.48037041558183324,0
0,0.506095220062492,1
1,0.522408705560845,1
0,0.5150428228881818,1
1,0.4867586899357168,0
1,0.5108714402593597,1
0,0.5313590928306022,1
1,0.4841578850371113,0
0,0.4739007552748204,0
0,0.4905603215589614,0
1,0.4776400918788355,0
0,0.5101933745274145,1
1,0.5644379302468773,1
0,0.5237441468342623,1
1,0.5390956771039455,1
1,0.4937530186638617,0
0,0.4841198608654493,0
1,0.5278130370235448,1
1,0.5011017117817101,1
1,0.49733455614259314,0
0,0.4935745950543382,0
0,0.5155012932877816,1
0,0.5483881363659353,1
1,0.5309241222691345,1
1,0.5266650725561665,1
0,0.5097283845625815,1
0,0.5178107972580253,1
0,0.5420577629012275,1
0,0.5169313493148107,1
1,0.5489775554084244,1
0,0.4987728819388675,0
1,0.6076296571069253,1
1,0.5907888672674408,1
0,0.5396953229998415,1
0,0.5143007224672302,1
0,0.5151412667981095,1
1,0.5765710502188232,1
1,0.4411580983879479,0
1,0.5284184101686453,1
1,0.5219193579058564,1
1,0.5451402282884398,1
1,0.525833750039952,1
1,0.5803505378728637,1
0,0.5431112678785361,1
0,0.5338675786536502,1
1,0.5227936444853318,1
1,0.5241427110679504,1
0,0.5245997896153108,1
0,0.5284296315842956,1
1,0.5224413270304997,1
1,0.515341059496658,1
1,0.5290577773450271,1
1,0.5224240040145499,1
0,0.5165253295510656,1
1,0.512821903648748,1
1,0.5046974083984996,1
1,0.5229284296514287,1
0,0.542547607250053,1
0,0.5744229526657343,1
1,0.49336320052173827,0
0,0.5756810052159479,1
1,0.5508558410288869,1
0,0.6075236490165874,1
0,0.5481469827595998,1
0,0.5181444334187506,1
0,0.48722871458724804,0
0,0.5418222984383901,1
1,0.7306870764203391,1
1,0.6943765135754845,1
1,0.5808146331019802,1
1,0.6420062019573943,1
1,0.6870099398498541,1
1,0.7144796678374823,1
1,0.560909437152466,1
0,0.455841725583896,0
0,0.598676459136266,1
0,0.5443826380528103,1
0,0.4767108404107627,0
0,0.5083090262152883,1
0,0.5491349594384546,1
0,0.4879619469503848,0
1,0.4890182452005232,0
0,0.5832738050877034,1
1,0.5159770745372909,1
1,0.5614273902649346,1
1,0.5555408880812273,1
0,0.5209231911167254,1
0,0.5847940983530555,1
0,0.442404169071777,0
1,0.5422754128814813,1
1,0.5432507202094492,1
1,0.4350956204536779,0
0,0.4086674717892567,0
0,0.4368162662138233,0
0,0.38858362881927433,0
0,0.44559634423805144,0
0,0.37544847432162776,0
0,0.4503942831854912,0
0,0.36570914824199996,0
0,0.2992463227953442,0
0,0.3175694864161727,0
0,0.3532227833033917,0
1,0.3721619214664235,0
0,0.35966327306815926,0
1,0.3857467534664656,0
1,0.3924634467652763,0
1,0.4765719305846674,0
0,0.4598860877746828,0
1,0.45539527699012744,0
1,0.4821219240209518,0
1,0.5094519806489188,1
1,0.4710746424735576,0
1,0.4665726107129554,0
1,0.5143409947532729,1
0,0.4254160998255992,0
0,0.4310073081753,0
0,0.47697589343110985,0
1,0.5201919897939363,1
0,0.5150740163742867,1
0,0.5006413008356422,1
0,0.4967988531604226,0
0,0.489963077456657,0
1,0.49528217816505843,0
1,0.5287281872587515,1
0,0.4413987473014672,0
1,0.47335252425282515,0
0,0.522963879877639,1
0,0.4904796959751051,0
0,0.5284711105693146,1
0,0.5415154787830854,1
0,0.543100245948411,1
0,0.5593078811130474,1
1,0.5314033658918725,1
0,0.477250893280119,0
0,0.46449011892218545,0
1,0.5199075279336194,1
1,0.5514470694320874,1
0,0.5114144714025368,1
0,0.5357469776632062,1
0,0.4907563549228495,0
0,0.5139777051042465,1
1,0.48328948410087413,0
1,0.5011434387505096,1
0,0.5163186185793587,1
1,0.5625493532223274,1
1,0.5713928361450455,1
0,0.5852261547230535,1
1,0.5218622516681335,1
0,0.47566126295498967,0
1,0.556185195541562,1
1,0.5985061863464284,1
0,0.5510904345531666,1
1,0.5280902950219784,1
0,0.5179745191931925,1
0,0.5021981677163886,1
0,0.5353520925887048,1
1,0.5699687065658313,1
0,0.5053801956277423,1
1,0.5221842559270352,1
0,0.5943991679577711,1
1,0.51786223081945,1
1,0.5770621205273588,1
0,0.4748642328216108,0
0,0.5331202110131826,1
1,0.49838366368111975,0
0,0.5890256132419937,1
1,0.5709697594811826,1
1,0.5483713338120177,1
0,0.48121715113987273,0
1,0.484620405377646,0
0,0.5612255210263073,1
1,0.48457913275505177,0
0,0.4931772509430543,0
1,0.49160010396226894,0
1,0.5109336603905605,1
1,0.5453470390307518,1
1,0.5786481782767878,1
0,0.5597917968227458,1
0,0.5512112837827599,1
1,0.6071746939882798,1
1,0.5352938778065484,1
0,0.5452835421518827,1
1,0.544544746161314,1
0,0.5968610423273667,1
0,0.6073658305448181,1
1,0.5359628264534768,1
1,0.5098879211897862,1
1,0.5473798269834287,1
1,0.5572208154875118,1
1,0.5007387226040937,1
0,0.5723177095636205,1
0,0.580673592007802,1
1,0.5706159017859442,1
0,0.6616277397051501,1
1,0.7661035545694336,1
1,0.5984735226368509,1
0,0.6975369715331544,1
0,0.6202887789059813,1
0,0.3965897631936938,0
1,0.484431691054087,0
1,0.4751179751095818,0
0,0.3627654918345826,0
1,0.35441291060787433,0
1,0.405547875170672,0
1,0.44209902026217873,0
0,0.43746440654498797,0
0,0.335531831718798,0
0,0.443562376870193,0
0,0.43881871557651414,0
1,0.3369734006351105,0
1,0.39540236254546585,0
1,0.33070656009322646,0
0,0.42474003059867677,0
0,0.25903163288890213,0
0,0.3193117883410061,0
1,0.3489686204546447,0
0,0.26986434128910863,0
1,0.32043410990375654,0
1,0.33523739451606205,0
0,0.3047239664680653,0
1,0.3558852564285231,0
0,0.4390878996022047,0
0,0.4361521219279553,0
0,0.27685229428776054,0
0,0.46786055522700215,0
0,0.5254933097754244,1
1,0.4920955789907921,0
0,0.4502675562547248,0
1,0.5053797219163785,1
1,0.5309639637873378,1
0,0.5175076400327104,1
0,0.5682722985824615,1
0,0.5133496284295568,1
1,0.5248530256365198,1
1,0.5237097019258135,1
1,0.5263465532171455,1
0,0.4672573443120943,0
0,0.5301671141972677,1
1,0.5346756674912218,1
1,0.565274231111734,1
1,0.5425757567181375,1
1,0.5584271165040446,1
1,0.4871836739983021,0
0,0.5269936205287453,1
0,0.5143925637946934,1
0,0.5002581905258032,1
0,0.5448266059558321,1
1,0.5466308039619836,1
0,0.5013642950825925,1
1,0.520271905077673,1
0,0.5422771184594718,1
1,0.5239225875811204,1
1,0.548611886809081,1
0,0.5230497799823476,1
0,0.5394135314412197,1
0,0.6022346915569092,1
0,0.5425427028630678,1
1,0.5855443513422316,1
1,0.5508846587259623,1
0,0.5770098060471167,1
1,0.5708964791914939,1
1,0.546025503545736,1
0,0.5596197266355406,1
1,0.5648401300280752,1
1,0.5943284686897914,1
1,0.5405176949740568,1
1,0.6033126962783794,1
1,0.5514930922585886,1
0,0.5980807709245778,1
1,0.5643578835391152,1
1,0.6042597455290073,1
1,0.5628541674397062,1
0,0.5526038001194905,1
1,0.5729266527141635,1
1,0.6080308238522432,1
0,0.5871928591046969,1
0,0.5641768535920533,1
1,0.5463695817587763,1
0,0.5612777593347742,1
1,0.5439271147262604,1
1,0.5129567821119421,1
1,0.5223506058155875,1
1,0.5471762511604797,1
1,0.530870655241295,1
0,0.525366826065471,1
1,0.540676212573499,1
0,0.5481828033381735,1
1,0.556559643025062,1
1,0.5575011293444165,1
1,0.5400936884499157,1
1,0.5511542299268066,1
1,0.5326856491743619,1
0,0.5585799150563997,1
1,0.5369072927175194,1
1,0.4475328910693254,0
1,0.5061833055365065,1
1,0.5052005304777873,1
0,0.510009137361082,1
0,0.5592326935548954,1
1,0.517869213731614,1
1,0.46748089651000385,0
0,0.46728819446086683,0
1,0.524112340952458,1
0,0.4442856564907139,0
0,0.4638691975290593,0
1,0.7029797487684324,1
0,0.5691920222629686,1
1,0.6604983909071147,1
1,0.6845527143573134,1
0,0.4905480112564699,0
0,0.40913079649955847,0
1,0.4513313711604625,0
0,0.3448434931453094,0
1,0.3718583763285963,0
0,0.354744899347144,0
0,0.46109242066820677,0
0,0.40004232094661185,0
0,0.33432887468134453,0
0,0.4165958677657796,0
0,0.37438462454541716,0
0,0.41289851801176686,0
0,0.31990214166960773,0
0,0.3903886389273071,0
1,0.37341541462795425,0
0,0.2696663325742245,0
0,0.3087512300304826,0
0,0.31527342726035845,0
1,0.2391008649088321,0
0,0.417775674009535,0
0,0.282536867768291,0
0,0.28161020487883204,0
0,0.3368279283320658,0
0,0.2484074669929085,0
1,0.29478337785095826,0
1,0.2984540697794338,0
0,0.3328136339205228,0
1,0.2690133842424891,0
0,0.3356351213929581,0
0,0.39634214978107607,0
1,0.4256196540477625,0
0,0.368268014204149,0
0,0.34771247803977345,0
1,0.4543228382846187,0
0,0.44923453050122847,0
0,0.47081952536306815,0
0,0.4179631163280746,0
0,0.47182530192979494,0
0,0.5286257862322209,1
1,0.5271024163218127,1
1,0.5306356993572644,1
1,0.5199043414705297,1
1,0.5396587274614842,1
1,0.56140880283021,1
0,0.5473618558790605,1
1,0.5414804224035085,1
0,0.5464004215619961,1
1,0.5285586643571807,1
0,0.5413375431652393,1
1,0.516756071464272,1
1,0.5277021068648324,1
1,0.5222900223411375,1
1,0.5633343520924017,1
1,0.5964131447945877,1
1,0.556947676503337,1
0,0.5632299152092854,1
1,0.5600463119715275,1
0,0.5858659100668607,1
1,0.533456644117497,1
1,0.5780660223770319,1
0,0.5203374769510287,1
1,0.6654878862293333,1
1,0.564824082258615,1
1,0.522962519759931,1
1,0.6021853258366141,1
1,0.6021853258366141,1
0,0.5018140857007565,1
0,0.5496841559851582,1
0,0.5329194197360188,1
1,0.5377155057187406,1
1,0.5426330446177468,1
1,0.5255600520291992,1
1,0.5435727725687288,1
0,0.5515062731832594,1
1,0.5685818027414374,1
0,0.5718907055075401,1
0,0.5430977188722504,1
0,0.5918592652823249,1
0,0.5595172650507295,1
0,0.5387883159299275,1
1,0.567697757230971,1
1,0.533002779564716,1
1,0.5571580833911404,1
0,0.5571961970974949,1
1,0.5438389006818397,1
1,0.5510941464239552,1
0,0.5492750154918258,1
1,0.5712399735415282,1
1,0.5567250354322604,1
1,0.5339403962411968,1
1,0.5529926654937869,1
1,0.5834865803233106,1
1,0.5406076478442194,1
0,0.5684330606303751,1
0,0.5098942304013557,1
0,0.5399765835422194,1
0,0.5861162423562386,1
0,0.5585413770957008,1
0,0.5648990235192674,1
0,0.48948639241218855,0
1,0.5593763022892134,1
0,0.5560838051054485,1
1,0.577273263261499,1
0,0.5483500290717354,1
1,0.5646174474591058,1
1,0.5563957694016463,1
1,0.579973135350038,1
1,0.5170189670265843,1
0,0.5268701591281433,1
1,0.5535809016161767,1
1,0.5402288673642006,1
0,0.5104370475595728,1
1,0.4201160761633733,0
0,0.49351794459863185,0
0,0.5467927240405556,1
0,0.5790601324516575,1
0,0.48028818209970353,0
0,0.4677623123779318,0
1,0.5681875754200846,1
0,0.6422490542071109,1
0,0.5737661007079027,1
0,0.61072777415929,1
1,0.6893598081368123,1
0,0.40396677293867195,0
1,0.37337444677873177,0
0,0.3774891477880294,0
1,0.3358717662215854,0
1,0.38287122028705767,0
1,0.2874236777955827,0
0,0.2998492698894287,0
0,0.24953117541500486,0
0,0.2190569934025548,0
0,0.3002215419757941,0
1,0.34464972276270905,0
1,0.24082833902224443,0
0,0.2377802388803016,0
0,0.26699406120951336,0
0,0.33209103072546164,0
0,0.3017933111089503,0
0,0.29328118275387566,0
1,0.3045319943979445,0
1,0.32619756412521395,0
0,0.2966047072559688,0
1,0.40873872003618017,0
1,0.42967205699296196,0
0,0.41453740750960655,0
1,0.46911569203088616,0
1,0.5055175439245181,1
0,0.539381749808181,1
0,0.5566932157459578,1
1,0.5035899651493926,1
0,0.3663858713794482,0
1,0.5231374749771583,1
0,0.46171539080344487,0
0,0.5622956745352707,1
0,0.493751010588599,0
0,0.5373228558395364,1
0,0.5340580111058432,1
1,0.5550098422923129,1
1,0.5479228144476803,1
0,0.519974380190072,1
1,0.5639653787083254,1
0,0.5651421050067735,1
0,0.5481753589515901,1
1,0.578284499528349,1
1,0.5593533524245646,1
1,0.5679187401861373,1
0,0.6259443311877337,1
1,0.5433145495064887,1
1,0.6027702122442209,1
1,0.5408187348188797,1
0,0.5258006927450815,1
0,0.5595250999275264,1
0,0.531339773137254,1
0,0.5315907226346587,1
0,0.5616143307993099,1
0,0.5365534316761158,1
0,0.5510086409204614,1
1,0.5435167177501552,1
1,0.5304511819290192,1
1,0.552696183566707,1
0,0.5370219069954562,1
1,0.5533925366472129,1
0,0.5441506661186797,1
1,0.5738418256505156,1
1,0.4997240681598399,0
1,0.5624588657673268,1
1,0.5607644744523124,1
1,0.5687011322643495,1
1,0.5551628741786169,1
1,0.5456527397455373,1
1,0.5283243172319015,1
1,0.5438578908138233,1
0,0.531823283165718,1
0,0.5152920203300954,1
0,0.5407634965782185,1
1,0.5376965371663099,1
0,0.5739488747772541,1
0,0.5703651848612084,1
1,0.5898829578459641,1
1,0.558626131547156,1
0,0.5718345226166085,1
0,0.5545455302168848,1
0,0.539951738024122,1
0,0.5317279107290305,1
1,0.5775736388016087,1
1,0.528967832406324,1
1,0.5433669104140713,1
0,0.5751685637533089,1
0,0.5432116278663198,1
1,0.47600571287239,0
0,0.5596187723543967,1
1,0.5260384901827162,1
0,0.586630991578977,1
0,0.5175505499982502,1
1,0.5460041499412053,1
1,0.533480666755298,1
1,0.5752947368580997,1
1,0.5316032616922235,1
1,0.5740433555942172,1
1,0.555693235024913,1
0,0.5271650396791184,1
0,0.5543341021335293,1
1,0.4972575825020529,0
1,0.5336280116284218,1
0,0.5272949152197289,1
0,0.5467457540867582,1
1,0.5293352051057743,1
0,0.5342477863866821,1
1,0.5479390845708408,1
1,0.5812165642000748,1
1,0.5306126415523611,1
0,0.5334820375936912,1
1,0.5401824196425312,1
1,0.49184227298465666,0
1,0.5609205397368658,1
0,0.4888478460430566,0
0,0.550963023882305,1
0,0.5291950938458119,1
0,0.5180697284291799,1
1,0.5062146080241535,1
0,0.5391080348551547,1
1,0.5354924968196532,1
0,0.4865318588981546,0
0,0.5414202009605587,1
0,0.5227829705662477,1
1,0.6740328415233785,1
1,0.6334852543751075,1
0,0.6573921923383094,1
0,0.6392893170245106,1
0,0.6825406388939897,1
0,0.5740702934025149,1
0,0.6398135110010548,1
1,0.6002320481040623,1
1,0.40306295138997206,0
1,0.34739035237147836,0
1,0.41790989826478686,0
1,0.3575809556286263,0
0,0.3149654476675293,0
0,0.24837735091810767,0
0,0.35043841550295207,0
1,0.33491881738658835,0
1,0.36207153753949856,0
0,0.3464565181919494,0
1,0.293797352366602,0
1,0.33418287767372234,0
0,0.27311283711075457,0
0,0.24393680104209461,0
1,0.3217972659680322,0
0,0.21164718494427068,0
0,0.3158894696538446,0
1,0.3293071366042715,0
0,0.3006218692247829,0
1,0.22470389303820248,0
1,0.293660871402035,0
1,0.31944272927278533,0
1,0.2687821333549504,0
0,0.24614527894058164,0
0,0.28029129533772873,0
0,0.2861389082634795,0
1,0.208237340321973,0
0,0.2719149788608211,0
0,0.33775831342449153,0
0,0.38848621698903857,0
1,0.42767627275537856,0
0,0.5201008919865884,1
1,0.4407278375053673,0
0,0.4830140986018154,0
0,0.45191889504508403,0
1,0.422160956883452,0
0,0.47230225208449717,0
0,0.4740192161317747,0
1,0.45831646396406145,0
1,0.5143590363975936,1
0,0.5278547619097071,1
1,0.45360083863746486,0
0,0.4262098634941218,0
1,0.5213875649954783,1
1,0.5353387859635007,1
1,0.5213875649954783,1
0,0.5075345977114945,1
0,0.5390153591489623,1
1,0.4854004908825002,0
0,0.5168194836928283,1
0,0.5629571032225617,1
0,0.5406105593955144,1
0,0.5691793264613811,1
1,0.5195253530479872,1
0,0.45608520111947326,0
1,0.6079291843019956,1
0,0.5361282336681982,1
1,0.5392994021457963,1
1,0.4886566507928648,0
0,0.5068307202542112,1
0,0.5052583265287609,1
0,0.5409448789373228,1
1,0.5662787742810658,1
1,0.5440019281150162,1
1,0.5489833362181268,1
0,0.5224224507373872,1
1,0.5545410807053501,1
0,0.5818806368951601,1
0,0.5447891992983583,1
1,0.6144138407020645,1
0,0.5897517776568549,1
1,0.5029120795830393,1
0,0.5547389996597375,1
1,0.48032101699442414,0
1,0.5127093775486565,1
0,0.5116932027328709,1
0,0.5225765775048226,1
1,0.5133281004423484,1
0,0.560500243762379,1
0,0.5313308753951518,1
0,0.5667066739509748,1
0,0.5399382322387741,1
0,0.5514658483990451,1
1,0.5603634054788516,1
0,0.5236412457189957,1
0,0.5469183716559884,1
0,0.5741928992525299,1
1,0.5724433925243329,1
0,0.5729757853807707,1
1,0.5211281212104731,1
1,0.5464844852521002,1
0,0.5732598810345405,1
0,0.5338980691973648,1
0,0.5313635458833494,1
0,0.582579403610969,1
0,0.5678230069413462,1
1,0.5283540801000708,1
1,0.5697733977133764,1
1,0.6277054790368126,1
0,0.507948415046704,1
1,0.5454395523699841,1
0,0.5470314323520789,1
0,0.5551270156347308,1
0,0.5425488015654518,1
1,0.5886451627251691,1
1,0.529315604943704,1
1,0.5303006055494265,1
0,0.6392687570019381,1
0,0.5559533124095167,1
1,0.5433594117162674,1
0,0.5243357868872155,1
1,0.5528350976170069,1
1,0.5433582943332365,1
0,0.5601721808752625,1
0,0.5219347737188134,1
1,0.5439181585583546,1
1,0.5434861830480368,1
1,0.5215185984988158,1
0,0.535312178584463,1
1,0.5609824156892835,1
1,0.5151451630913724,1
1,0.5807685144750389,1
1,0.4823878862004582,0
0,0.5732600949585188,1
1,0.5886818404822236,1
1,0.5381660427683577,1
1,0.45465522832318117,0
0,0.5622366363979484,1
0,0.5245587307511288,1
1,0.4462164814593574,0
1,0.4514074290456939,0
1,0.5503454452731773,1
1,0.7665394043020112,1
1,0.739273869906535,1
1,0.7337117943690454,1
0,0.6047420125746822,1
0,0.5972793660409637,1
0,0.7320246472711031,1
1,0.3856332594360119,0
1,0.34079469061087847,0
0,0.41889676538626097,0
0,0.43258024002131484,0
0,0.30304979789835285,0
1,0.3997326743185806,0
0,0.37360850375207394,0
1,0.44729692659661524,0
1,0.3346711036952951,0
0,0.4107785871931611,0
0,0.4067552612494586,0
0,0.3844523778458379,0
0,0.39779153666246764,0
0,0.3299817692785662,0
0,0.3202120647991642,0
0,0.33126596211871145,0
0,0.2831296259855679,0
1,0.33228300774281855,0
0,0.3333808651152054,0
1,0.22104062205963954,0
1,0.3353326370352254,0
1,0.24933578411786655,0
1,0.34072549229379356,0
0,0.2361443603800486,0
1,0.47415444596594347,0
0,0.2990614598452918,0
0,0.2912478079080803,0
1,0.314038949780144,0
0,0.31802598716678254,0
1,0.30712230692243003,0
0,0.2500369141136006,0
0,0.30657367799297736,0
0,0.3848293085037704,0
0,0.3124755504542026,0
0,0.4867663123805906,0
0,0.47157032906208296,0
0,0.5120375581996695,1
1,0.4980482846517604,0
0,0.4741844733425042,0
0,0.4775231760389305,0
0,0.5447406696699494,1
1,0.4893412090226886,0
0,0.5668329725900823,1
0,0.5048895149939491,1
1,0.5108716245457869,1
1,0.5313001918705946,1
1,0.5099901765419812,1
1,0.5317206145779346,1
0,0.5312045485556259,1
1,0.5872156210269213,1
1,0.5184555544726384,1
0,0.5547099415552766,1
0,0.6284794624577194,1
0,0.5911626588706743,1
1,0.5535474682399206,1
0,0.5468478021630212,1
0,0.5373653853143406,1
1,0.5499195851423556,1
0,0.5228997084331312,1
1,0.543139333817241,1
0,0.5456172835899804,1
1,0.5212761482306053,1
0,0.5616880272515583,1
1,0.5523215844502379,1
1,0.5644065777524554,1
0,0.6288775222560247,1
0,0.47249437716175846,0
0,0.5511820340598476,1
1,0.4821591185733557,0
1,0.5265498999340624,1
1,0.5649473636515676,1
1,0.5464049966916454,1
0,0.5518387131142858,1
0,0.5532998351243732,1
1,0.5696061244676925,1
1,0.566778981165135,1
1,0.5907433809852646,1
0,0.530102095937528,1
1,0.582111590195442,1
0,0.4746901710791787,0
0,0.5557136956704788,1
0,0.5444293811088845,1
0,0.5300003716179912,1
0,0.5125060397198482,1
1,0.6265273312644127,1
0,0.5374276329052864,1
1,0.5366194982681687,1
0,0.5341682173735627,1
0,0.5787235727526122,1
0,0.6251501268933304,1
1,0.5665967666496637,1
0,0.5367505134470157,1
0,0.5757708860253902,1
0,0.5572360802094076,1
1,0.5693012363697793,1
1,0.5412513031961489,1
0,0.545847837153437,1
0,0.5354719207662682,1
0,0.533036419673056,1
0,0.5395809229291766,1
1,0.5509386392832112,1
1,0.5379704888283772,1
0,0.5175037061483109,1
1,0.4866031556340139,0
0,0.566659933448707,1
0,0.5608475612224391,1
0,0.5588841258170532,1
0,0.5631116750917853,1
1,0.527763316828472,1
1,0.462994115588102,0
1,0.5238510792958003,1
1,0.533499408708222,1
1,0.5275524527668461,1
0,0.5132361392938077,1
1,0.5594606972348966,1
0,0.5284058069212524,1
1,0.523338283364386,1
1,0.4709932668620702,0
1,0.54266209979846,1
0,0.5532444924229855,1
0,0.4918716102392579,0
1,0.5514317897555819,1
0,0.5171941989945555,1
1,0.5747166207448443,1
1,0.5997339513266241,1
1,0.7535493989175884,1
1,0.6427794973431883,1
1,0.6167430060521251,1
0,0.6111919874635968,1
1,0.7034024147624688,1
0,0.686676360079831,1
0,0.6322398624440025,1
1,0.4630181430405067,0
1,0.5198445021243614,1
1,0.4075220385967856,0
1,0.5184250250581357,1
1,0.6195674381214286,1
1,0.5130301216010431,1
1,0.481236578484548,0
0,0.343772433015071,0
1,0.3914450877735095,0
0,0.4637181775712946,0
0,0.45444060260054714,0
0,0.32893182090015044,0
1,0.34020617203411513,0
0,0.26344319894887797,0
0,0.28592647263613846,0
0,0.3544842054002863,0
1,0.4154782799426032,0
0,0.386360548047866,0
0,0.2932882638865678,0
1,0.35760432006830306,0
1,0.3631138796591243,0
0,0.3419272524286241,0
1,0.3403852989850831,0
0,0.32288961342264727,0
0,0.25537868894704074,0
1,0.3517855356339674,0
1,0.458218012838471,0
0,0.4159573354047537,0
0,0.47019225100784545,0
1,0.42275406425575646,0
1,0.4681110015679255,0
0,0.44868565197987226,0
0,0.4888688968038383,0
0,0.4932115911358237,0
0,0.5044018445399485,1
0,0.42959811198683057,0
1,0.5605581066062506,1
1,0.45083686217925767,0
0,0.45898570016017837,0
1,0.5143250627277202,1
1,0.5119504431349688,1
1,0.540271586412132,1
0,0.4934310752865737,0
1,0.5486899469057956,1
0,0.5139477585640047,1
1,0.5355228820748714,1
0,0.5028971738257071,1
0,0.5572825713083882,1
0,0.518798188435697,1
0,0.4954955964916835,0
1,0.5002134582897164,1
0,0.4989496981469566,0
1,0.5509436362204977,1
1,0.5575641708453115,1
1,0.5931827619738178,1
1,0.49968853371934074,0
0,0.5721303470579396,1
0,0.5065441747606784,1
1,0.5211770310406694,1
1,0.4890002897149712,0
0,0.4827150312907751,0
1,0.522789037289025,1
1,0.5580458742974893,1
0,0.5231302038553008,1
0,0.5213821547161086,1
0,0.5108234368931732,1
0,0.5228951537588874,1
