y_true,y_prob,y_pred
0,0.551639291862972,1
1,0.5569080884007905,1
1,0.4914138991540623,0
0,0.5107178307542964,1
0,0.477729866371962,0
1,0.5513274145352675,1
0,0.550487806276631,1
1,0.5311462261133015,1
0,0.43680874123615154,0
0,0.5215226146565327,1
1,0.47342211224346237,0
1,0.5248107697174613,1
1,0.542090208020729,1
1,0.5736577648604207,1
0,0.5264739706435716,1
1,0.6080986709245814,1
0,0.5197244465881475,1
0,0.5423843789459224,1
1,0.5363499473906956,1
1,0.4816454255878687,0
0,0.5093775488156281,1
0,0.4925346402102834,0
0,0.6157451934430391,1
0,0.519509904827614,1
1,0.52733587684734,1
1,0.4928028349065322,0
0,0.4683450810108129,0
1,0.5254630996329197,1
1,0.4857909260906921,0
1,0.5275347478188975,1
1,0.4264568163287366,0
1,0.601195257472274,1
0,0.5571980496583461,1
0,0.5774507834673461,1
1,0.5280900393970629,1
1,0.5886301652985173,1
0,0.46037772915671143,0
1,0.5241451972576192,1
0,0.5181688060155973,1
1,0.5765579679869132,1
1,0.5165427868581101,1
1,0.5645589099237219,1
0,0.500912433001531,1
1,0.5263701392759975,1
1,0.5299034546436486,1
1,0.49407946588528967,0
1,0.48569403882666917,0
1,0.5772777280683878,1
1,0.5319827907000765,1
1,0.5595086313643999,1
1,0.4900953022425669,0
0,0.5187294053523285,1
1,0.5130092252290859,1
1,0.5212797416248656,1
1,0.5156828374852468,1
1,0.6253822295877628,1
1,0.5843445114561174,1
1,0.5971841827302637,1
1,0.6042911858963269,1
1,0.622967236238738,1
1,0.6324587066291846,1
1,0.6344531401601055,1
1,0.5891327386367681,1
1,0.5813990272401793,1
1,0.7134022688415759,1
0,0.440620212879295,0
0,0.39267356036448925,0
1,0.3662156995963233,0
0,0.4212982886569256,0
1,0.43533819065260637,0
0,0.4097898546246585,0
0,0.4347101559601246,0
0,0.3415029870549041,0
0,0.4153287102505024,0
0,0.49395519290418954,0
0,0.4511445631473416,0
0,0.3502297132321787,0
0,0.3837552299791674,0
0,0.30787051613653527,0
0,0.3045318057731094,0
0,0.3168609046097768,0
1,0.3919733473657525,0
0,0.2917341390013733,0
0,0.31198495524207226,0
0,0.3252814870332938,0
0,0.32137609382058363,0
0,0.2533664685778508,0
0,0.23157950489148238,0
1,0.3580015544334703,0
0,0.31216191241615326,0
0,0.43703538953053445,0
0,0.4704232631022791,0
0,0.41474014758265626,0
1,0.34457641168887093,0
1,0.45085347675916426,0
0,0.4254333584187773,0
0,0.4448003333585336,0
0,0.5615869124902908,1
1,0.39736398804544015,0
1,0.39771166168523564,0
1,0.570581869903106,1
0,0.546285114555332,1
1,0.44402200941974235,0
1,0.4684945181678868,0
0,0.42716508299908257,0
0,0.5275443463317903,1
0,0.5430822580918707,1
1,0.5143043815359678,1
0,0.5669758300520091,1
1,0.5286933348519847,1
0,0.45941320347811576,0
1,0.5068448899651041,1
0,0.5815349303149425,1
0,0.5771523429466913,1
0,0.4828007489168967,0
1,0.5038521507117906,1
1,0.5858690421674743,1
1,0.6321643276114471,1
1,0.5275723291773121,1
0,0.48461059468725454,0
0,0.552059730247505,1
0,0.5716998065331257,1
1,0.552902641579961,1
1,0.5943170036589573,1
0,0.5282345136098582,1
0,0.573477815040508,1
0,0.5237499057823062,1
1,0.5694911723484279,1
1,0.5419752101772307,1
0,0.5623798984651515,1
1,0.47193744107862373,0
1,0.5608357848833979,1
1,0.527152760327644,1
0,0.5505160657218461,1
0,0.5271659498726838,1
1,0.45051854208316433,0
0,0.5646194755329161,1
0,0.5243538343947975,1
0,0.535879301261687,1
1,0.5762873125557209,1
1,0.6305840640612547,1
1,0.537767331520855,1
0,0.5949731882762732,1
0,0.5191689361031226,1
1,0.5465760231865281,1
1,0.5648799946609219,1
1,0.578283402860611,1
0,0.5101613548383455,1
1,0.48300078427061927,0
0,0.581774088348719,1
0,0.5745381130587559,1
0,0.5894244042192891,1
1,0.5814905433975213,1
0,0.5448933903266786,1
1,0.539650314394748,1
1,0.573605843728661,1
1,0.5516994015891306,1
1,0.6016022075086511,1
0,0.5670439336265647,1
1,0.5470962009797936,1
0,0.5046774527076456,1
1,0.5182143521492015,1
0,0.5263229170814653,1
1,0.5214570865907896,1
1,0.4935184575333953,0
0,0.5513771952675637,1
1,0.4962606506976225,0
0,0.5285557543191911,1
0,0.49835738160554305,0
0,0.48751709813970506,0
1,0.46086409777100124,0
0,0.4747921830966771,0
0,0.4514721972183882,0
0,0.4716593530562876,0
1,0.559165006732638,1
1,0.5379926918587876,1
1,0.46309641187571104,0
1,0.49632979439324026,0
0,0.48907502415159465,0
0,0.5037131782418992,1
0,0.46030630708762305,0
0,0.46682514096576205,0
1,0.43450427890655857,0
0,0.4687385624970397,0
1,0.5663215825924454,1
0,0.6626078281482559,1
0,0.42821684351766487,0
0,0.3736111307780196,0
0,0.36182186828384005,0
0,0.29717576719424554,0
1,0.3676098584469096,0
1,0.30891179144003994,0
1,0.3110814124532148,0
1,0.31657154820349714,0
0,0.31177464105841735,0
1,0.2529600141600801,0
0,0.29549793952883224,0
0,0.2748044140854689,0
0,0.2909943751781924,0
0,0.28134306989783986,0
0,0.33991124064890743,0
0,0.29547574344415206,0
0,0.3029470982606992,0
0,0.3548199702727633,0
1,0.35309586160353956,0
1,0.4106399982678087,0
1,0.4387610008153481,0
0,0.394425604002394,0
0,0.47910596891753626,0
0,0.42601356886608677,0
0,0.51151799652835,1
0,0.44369543676776935,0
0,0.4817658366687837,0
0,0.565101479543445,1
1,0.5500888347767213,1
1,0.5788084949206802,1
0,0.47696098427731654,0
0,0.5818366289975409,1
1,0.4741503917051647,0
1,0.5330934898478022,1
1,0.5154972750072652,1
1,0.52246474700385,1
1,0.471634521945851,0
0,0.6329824509706687,1
1,0.5361200136119685,1
1,0.5383263206787886,1
0,0.5560290347807301,1
1,0.5198380842146687,1
1,0.5089745422165565,1
0,0.5025849254044374,1
1,0.5639087625964477,1
1,0.6283660528311749,1
1,0.441471634620616,0
1,0.48644185666186524,0
1,0.5177967635481855,1
0,0.5283627821433651,1
0,0.5526747767493231,1
1,0.5375128454366329,1
1,0.5604571278000853,1
0,0.5551407310786758,1
0,0.5320044051585474,1
1,0.5426750333049015,1
0,0.5956904961839844,1
1,0.585539146220022,1
1,0.5924600995232743,1
1,0.5522563947188093,1
0,0.47950794378634853,0
0,0.5508141509485491,1
0,0.543460038937489,1
1,0.5971931883492175,1
0,0.5346569973557835,1
1,0.6069850004972843,1
0,0.615833568998783,1
0,0.5874836959950941,1
0,0.5854904373603748,1
1,0.6133370850258623,1
0,0.6039139657287165,1
0,0.5987847108475662,1
1,0.5908909078863696,1
1,0.5837846456236465,1
0,0.5998956798351334,1
1,0.5855597046968363,1
1,0.5811439585531208,1
0,0.5590593164735187,1
1,0.6073610113567325,1
1,0.5499846133166568,1
1,0.5675546207078037,1
1,0.5337378219621695,1
1,0.5683762014956679,1
1,0.5511551555265036,1
1,0.5651532533489372,1
0,0.5479803163007019,1
1,0.5673075947651157,1
0,0.5362671679254731,1
0,0.5739949367855813,1
1,0.5320353643891305,1
1,0.5416776002790055,1
0,0.5880649141745906,1
0,0.5381500322647356,1
1,0.5572834237968732,1
1,0.6012768589997138,1
1,0.5379768989874129,1
1,0.5131668788337573,1
1,0.6091429646349632,1
1,0.5877376798683737,1
0,0.49589408673265256,0
0,0.5204839076711733,1
0,0.5124331336970558,1
0,0.5606801772273404,1
0,0.4794771131905182,0
0,0.4895333887924109,0
0,0.4861962671332983,0
1,0.5747875530251184,1
1,0.5913813912841424,1
1,0.7119239353113619,1
1,0.6018561943567979,1
1,0.6750281918803842,1
1,0.6841983504671687,1
0,0.3604371358039183,0
0,0.4294255885383598,0
1,0.3283514835359972,0
0,0.4202246010779361,0
0,0.433382738007474,0
0,0.2866742185357971,0
0,0.35276727275903363,0
1,0.32373174916226644,0
0,0.29673700629910904,0
0,0.25370617939739043,0
0,0.34967838140265306,0
0,0.3003242835645391,0
0,0.25637855996514336,0
1,0.31790444524022105,0
1,0.2682134262823942,0
0,0.30860058486708264,0
0,0.31227074341189726,0
0,0.3143411117373127,0
0,0.34798787961888605,0
1,0.30381574837913533,0
0,0.35073041883562195,0
0,0.4218932289515987,0
0,0.3948424416507553,0
0,0.40328191053543555,0
1,0.4793064250622029,0
1,0.4486332634596404,0
0,0.508087786046675,1
0,0.3812587039280118,0
1,0.4475802780023708,0
1,0.44631337279125366,0
0,0.5862874341227489,1
1,0.4801614362303582,0
1,0.504363413458301,1
0,0.6307610346130221,1
1,0.5156538750672053,1
0,0.538378498640069,1
1,0.5487105205258161,1
1,0.5088585962860289,1
1,0.5490225073177885,1
0,0.47114580271954215,0
1,0.5163184973160166,1
1,0.550165561809892,1
0,0.5264409975865703,1
1,0.5929733497460596,1
0,0.5540645878092343,1
1,0.5429797301828506,1
0,0.5499139793506795,1
1,0.582538407628488,1
0,0.529559074039875,1
1,0.5617439544599605,1
0,0.5694177804510336,1
0,0.5477390483354905,1
1,0.5352773508484767,1
1,0.5385035336080387,1
0,0.5587029810251798,1
1,0.5796830980414183,1
0,0.5058691007737562,1
1,0.5472752200140922,1
1,0.5422986051676382,1
1,0.5552536366771852,1
0,0.5611303306750327,1
0,0.5707659792920703,1
1,0.5464852671956849,1
1,0.565773471047858,1
1,0.5543869410446235,1
1,0.5543412072514325,1
1,0.554497242825894,1
0,0.5710868043844074,1
1,0.5542440338635846,1
1,0.5902338871244407,1
1,0.5565040920558555,1
1,0.5616499233723753,1
1,0.5435169208101615,1
0,0.6334219892269367,1
0,0.5710561055364297,1
1,0.5366484325453301,1
0,0.61734334863974,1
1,0.5470812829615951,1
0,0.5183978762399302,1
0,0.5711940809002308,1
0,0.5906832015792403,1
0,0.5718227754617871,1
0,0.5429983700047445,1
0,0.5143385873535553,1
0,0.5592241704221691,1
1,0.5070191011776601,1
1,0.5064848543499291,1
0,0.5895015526747415,1
1,0.5340934540586444,1
1,0.5468978298137297,1
1,0.5240381928614477,1
0,0.5124103286941059,1
0,0.6140762579475381,1
1,0.4606082731473321,0
0,0.5217048569183965,1
0,0.4204985975131948,0
1,0.48651106463540006,0
0,0.4800937193699826,0
1,0.4971758609698294,0
0,0.5143235037360785,1
1,0.47827415972344384,0
0,0.4930726018099159,0
0,0.5136437606407559,1
1,0.5801672328260987,1
1,0.6450507040109004,1
0,0.6157196734881143,1
0,0.3350694752541692,0
0,0.4141317178422238,0
0,0.3136002476308434,0
1,0.3770958232038998,0
1,0.31487874407983135,0
0,0.3359619001742649,0
1,0.3196438097454946,0
1,0.3757231048275914,0
0,0.29492207145032384,0
0,0.3867272594131446,0
0,0.3061686890710301,0
0,0.3061643881895848,0
1,0.2924776477968292,0
0,0.34691556342613483,0
0,0.31346101741265114,0
0,0.25794320041925034,0
0,0.24275136502471273,0
0,0.27217672921233255,0
0,0.3704211679078399,0
1,0.41100965520296134,0
0,0.48185722155752503,0
1,0.3526951650970216,0
0,0.475038523598702,0
1,0.43544174426861176,0
1,0.5385668285891729,1
1,0.38178285848703775,0
1,0.43292266129988266,0
0,0.4986198875164824,0
0,0.5662327564721183,1
1,0.4817632632045959,0
1,0.560666243273976,1
1,0.4712455176526921,0
0,0.5147778730647652,1
0,0.5164520012824426,1
1,0.5098881966672009,1
1,0.5294969514845714,1
0,0.5569176826026228,1
1,0.5607141281664406,1
1,0.5374775290355915,1
1,0.5544203281782388,1
1,0.5809506481322614,1
0,0.5921053439636048,1
0,0.5298978286708094,1
1,0.5679678623842354,1
1,0.526592649454688,1
0,0.5442868329142899,1
1,0.5360178740756235,1
1,0.49221954035160126,0
1,0.5326800200893984,1
0,0.521873916899159,1
0,0.573413642740972,1
0,0.5764727837753335,1
1,0.609051253386247,1
0,0.5373390115223171,1
0,0.6386111804851202,1
0,0.509633136905688,1
1,0.5180551873875219,1
0,0.5455578886773353,1
1,0.5144641678462984,1
1,0.5134619611182246,1
1,0.56919523158582,1
0,0.5702043944095653,1
1,0.5773414161966534,1
0,0.5896786945795781,1
1,0.6206068214007175,1
1,0.5353888071913342,1
1,0.5640798360339788,1
1,0.5231981895782067,1
1,0.5713118885706989,1
1,0.5578303521879794,1
0,0.6238101765782607,1
1,0.5726341588288775,1
0,0.5387097618980858,1
0,0.5489720385500124,1
1,0.5724724330136951,1
0,0.5682000231721251,1
1,0.5268956121083378,1
1,0.5605169928513088,1
0,0.5563219151667707,1
0,0.5436836091560882,1
1,0.5193139528569337,1
1,0.5760620880420482,1
0,0.5324224109918109,1
1,0.5681663547974204,1
1,0.5026674113061919,1
1,0.5258117564329452,1
0,0.5261516271106764,1
1,0.5373704680984499,1
0,0.5345611380609562,1
1,0.5651191699859676,1
0,0.5392889817385796,1
1,0.5232062025199674,1
0,0.4672651915061092,0
1,0.517668010630932,1
1,0.7080305156428297,1
1,0.40892134565889143,0
1,0.4177397526982899,0
1,0.37337312339381135,0
1,0.4414785763963933,0
1,0.33150171381340326,0
0,0.31319912074813067,0
0,0.3071120599370358,0
0,0.3453264251807519,0
0,0.3379559642373262,0
0,0.3219853978509283,0
1,0.36028217712711663,0
0,0.3247455950319379,0
0,0.34282910543524087,0
1,0.3024476717438803,0
1,0.36312990549274554,0
0,0.4540085311818132,0
0,0.4585014163043274,0
0,0.42943264414037985,0
0,0.5665012588856078,1
0,0.4443917771823331,0
1,0.4519928004807197,0
1,0.6232592955767701,1
1,0.5749897645849688,1
1,0.5660613642679767,1
0,0.5681177065214578,1
1,0.5754823555641295,1
0,0.5866279115481539,1
1,0.4919535931418373,0
0,0.5339730069100456,1
1,0.5695608429319425,1
1,0.4835404568298158,0
0,0.5656357911457947,1
1,0.6126546969306949,1
1,0.5393741112289004,1
0,0.5169062165709236,1
1,0.5664099547103464,1
0,0.47514924294807315,0
1,0.5574457323608996,1
1,0.5562131850215266,1
1,0.5495892739757726,1
0,0.5610470265794099,1
0,0.5777007270277055,1
1,0.5843488534685501,1
1,0.5243077463940147,1
1,0.5584606588964183,1
1,0.501385354398721,1
0,0.5714731305343126,1
1,0.5857163710635351,1
1,0.5680728506801378,1
0,0.5646926154679472,1
0,0.5542759772844194,1
0,0.5797314406848383,1
1,0.5785555546445993,1
1,0.5073920613510814,1
1,0.49973579617740627,0
1,0.4978611994447833,0
0,0.5263757233344926,1
0,0.5501544039227948,1
1,0.5225287653134126,1
0,0.5049274689910231,1
1,0.49343704283592194,0
1,0.5073012328673491,1
0,0.5575117988053977,1
0,0.49735785385383946,0
0,0.4969991745923874,0
1,0.5320911341205908,1
1,0.5077032903372952,1
0,0.5291454952404238,1
1,0.5189717836737883,1
1,0.4877409716643976,0
1,0.45852769416935746,0
1,0.4858162904220694,0
1,0.44222027829593086,0
1,0.6975625513239793,1
1,0.6028021154771527,1
0,0.5150193119563968,1
1,0.4920282447506146,0
0,0.443615843364483,0
1,0.34589931711369926,0
0,0.44685199140805965,0
0,0.4129799448500709,0
0,0.467751167812289,0
0,0.4016249306451124,0
1,0.45661350516046634,0
1,0.4617072207350109,0
0,0.4499302206543654,0
1,0.4077731008010623,0
0,0.40777737082252485,0
0,0.42139361700500144,0
0,0.555256822038525,1
0,0.35284083342647254,0
1,0.4619314697575699,0
0,0.36724610772765226,0
0,0.32745765263615,0
0,0.3387092626540777,0
1,0.31197080695076695,0
0,0.39191686174379486,0
1,0.32441233366851846,0
1,0.44754614457930214,0
0,0.5164874933575972,1
0,0.4311887592010441,0
0,0.35915029730565334,0
0,0.40847132955790166,0
0,0.47613620282531877,0
1,0.4350033249439409,0
1,0.40515832178074435,0
0,0.4034324433963009,0
0,0.44081284465549003,0
1,0.4575675990349159,0
1,0.5302895238696056,1
1,0.5891993943014093,1
0,0.5560358755131932,1
0,0.5193257561196777,1
0,0.5717071195611212,1
1,0.487343594839147,0
0,0.5790724724578808,1
0,0.5178531831952554,1
1,0.5298832208633741,1
0,0.5086703810825249,1
1,0.5612387976449508,1
1,0.5113105735939314,1
0,0.5249279425785195,1
1,0.5645990322569964,1
1,0.502363278864966,1
1,0.5225408270947546,1
0,0.5645990322569964,1
0,0.48892316120762663,0
1,0.5287832113842125,1
1,0.44407337295392396,0
1,0.5660314324612701,1
1,0.5206668151781226,1
1,0.5186929713173989,1
0,0.5344140279689975,1
0,0.5584949491314667,1
0,0.5168389906849308,1
0,0.5321474198083377,1
0,0.49631358249087965,0
1,0.5370789908199609,1
0,0.5415438278699042,1
1,0.5412457309665166,1
1,0.4526994940458636,0
0,0.570730114883085,1
0,0.556373028763199,1
0,0.5579466497289564,1
1,0.49459260543509737,0
1,0.5060909969893038,1
0,0.5111314864083866,1
0,0.47159902663326475,0
0,0.48802454774634546,0
1,0.5409267378784535,1
0,0.5328587507417449,1
0,0.5767223305664357,1
0,0.5018630657378425,1
1,0.499260334310343,0
0,0.5284161991063193,1
0,0.5560011114210415,1
1,0.49960553185974477,0
1,0.5553070472371288,1
0,0.5846536187861611,1
1,0.579965971021951,1
1,0.5141585203332059,1
0,0.5626144893910222,1
0,0.5889144726686912,1
1,0.5741291410606484,1
0,0.5375493142754848,1
0,0.5743843687094727,1
0,0.5400162391040322,1
0,0.4712986698257487,0
1,0.5447090816050659,1
0,0.5175908188503487,1
1,0.5649504741249072,1
1,0.5091573938047813,1
1,0.5899189217721955,1
1,0.4880998885777994,0
0,0.5820484654448933,1
0,0.5812186038382352,1
0,0.47919023920463166,0
1,0.5134222212802125,1
0,0.5329260242478734,1
1,0.5078975335120114,1
1,0.5313902888201746,1
1,0.5341359334135184,1
0,0.5110299373981202,1
0,0.5706909636371015,1
0,0.5617684093344358,1
1,0.5700013411777665,1
1,0.5030316217957463,1
1,0.48730375711300766,0
1,0.5425514435418562,1
0,0.49111930784463553,0
0,0.5775300080536583,1
0,0.545208410816534,1
1,0.5130810215112874,1
0,0.5185565884531753,1
0,0.496428011258796,0
1,0.5127371314835912,1
1,0.5459783737685345,1
0,0.5382314478103235,1
1,0.6278740693023771,1
1,0.6747811859911272,1
1,0.7023438864759199,1
1,0.7905277529278762,1
0,0.6576082322484459,1
0,0.6794359708875111,1
1,0.5557673637492337,1
1,0.6272715781333672,1
0,0.5298467779533265,1
0,0.4407512706183338,0
0,0.46976270345064397,0
1,0.4706992967955078,0
1,0.5430429234366198,1
1,0.5095175116674764,1
1,0.47851695608130274,0
0,0.4173943089448469,0
0,0.595177855793722,1
1,0.526229630269248,1
1,0.6195281690780204,1
0,0.518063566310547,1
0,0.4993269768424935,0
0,0.4258872985500728,0
1,0.5178303256630208,1
1,0.6019744014371367,1
0,0.5206284005889676,1
0,0.33138667859742305,0
1,0.33728106518789536,0
0,0.3742784062526578,0
0,0.3571121221409751,0
0,0.3480823234695134,0
0,0.3631393120885689,0
0,0.37973023703822806,0
0,0.42015819660342807,0
0,0.33292283527120153,0
1,0.31743856489083766,0
1,0.3899428197722524,0
0,0.43516552694261895,0
0,0.28753336055445494,0
0,0.3409344604496632,0
0,0.2966669197683272,0
0,0.4349719378850749,0
0,0.45645554641577435,0
0,0.37091140663353683,0
0,0.3413683731022959,0
0,0.41559669388072423,0
1,0.3915078741934411,0
0,0.37350372306380286,0
0,0.4678688945801611,0
1,0.5119998546613562,1
0,0.48975052118255696,0
1,0.4398948113314129,0
0,0.5314028547801055,1
1,0.5464067663812731,1
1,0.4648308932782273,0
1,0.5045121566038229,1
0,0.44398252335883215,0
0,0.5233868260153802,1
1,0.5413484295783249,1
1,0.5207292044070706,1
0,0.4785704809342947,0
0,0.5809409393037628,1
0,0.48904259640981596,0
0,0.4632520231549025,0
1,0.5586925884666555,1
0,0.5283318770768838,1
1,0.5687473249434266,1
0,0.4230402566553404,0
0,0.521324359029675,1
0,0.521667395852279,1
0,0.5143793846088428,1
1,0.5350698248509558,1
0,0.5123553524737603,1
0,0.5143130379772209,1
1,0.5512547299594455,1
1,0.5272627448085377,1
0,0.5191528554801031,1
1,0.5315342068223589,1
0,0.5286188798289254,1
1,0.5616335146476903,1
0,0.5429570681837769,1
1,0.4986278576719129,0
1,0.5469430521562721,1
0,0.4433490100298914,0
1,0.5006446725355814,1
1,0.5422310201911553,1
1,0.5362252556265322,1
1,0.49708019951456295,0
1,0.5137220953983012,1
1,0.5398604668924137,1
0,0.5029923055253172,1
1,0.5336648366453354,1
1,0.528515150728026,1
0,0.5335421127306009,1
1,0.49679488948467954,0
1,0.4558461724595162,0
1,0.5239309648154529,1
0,0.5461938507100799,1
1,0.48145741277217785,0
0,0.5203729232078226,1
0,0.4838845605848918,0
0,0.547524477679903,1
0,0.5495219214334072,1
0,0.49884901431721373,0
1,0.5170262442462816,1
1,0.5464718482790729,1
0,0.5253925778121639,1
1,0.5516212086165931,1
1,0.5278031597556639,1
1,0.5515608053387063,1
0,0.518860529209147,1
0,0.5544469200347917,1
0,0.5334892946058081,1
0,0.528364636812967,1
0,0.5320354747280762,1
0,0.5899393459666354,1
0,0.5568745348622582,1
0,0.5704303742839143,1
1,0.48218549385334875,0
0,0.5644256805281626,1
0,0.5367103406953544,1
1,0.5685196081728341,1
0,0.5433595216551954,1
0,0.5804710114564285,1
1,0.5001364307696339,1
1,0.484901685557383,0
1,0.5679429288219565,1
0,0.5218733497737726,1
0,0.43646179812689334,0
1,0.527967742257945,1
1,0.5330056188900454,1
0,0.4492548693702097,0
0,0.5841855019992352,1
1,0.5765916193871633,1
1,0.49474545015678456,0
0,0.49104646987700756,0
0,0.5435874757470796,1
0,0.5279006883836314,1
1,0.5086612163179419,1
0,0.44551724270033355,0
1,0.6119911125712467,1
1,0.6956184322975661,1
1,0.6641426433298302,1
0,0.546605145075827,1
0,0.6564833786624109,1
1,0.6048471356819181,1
1,0.660535054220651,1
1,0.42205190060759806,0
0,0.46396493816546847,0
1,0.3766155194710261,0
0,0.38138960783372666,0
1,0.31687934306331844,0
0,0.3840463051473585,0
0,0.37883688570384777,0
0,0.3268227272248934,0
0,0.34069196648447947,0
0,0.32638260169394945,0
0,0.28569936042264904,0
0,0.31135483854442136,0
0,0.3169130227386216,0
0,0.3085580537506987,0
1,0.3416796213188441,0
0,0.35402192566990237,0
0,0.40764785262639086,0
1,0.3388739156049965,0
0,0.3674844135369157,0
0,0.3259610774561567,0
0,0.34959387950784915,0
1,0.35014084158387065,0
1,0.5867984515464901,1
1,0.4302070682136431,0
0,0.46230507383234354,0
0,0.46783345994957826,0
1,0.5505953659976954,1
1,0.5238635840099174,1
0,0.5336400723970666,1
1,0.4757929880045988,0
1,0.48025749035991927,0
1,0.4589997213480719,0
0,0.5826011295508475,1
0,0.5759014819949718,1
1,0.5282963129754049,1
1,0.5327176144281874,1
0,0.613341671354643,1
1,0.477736323564564,0
1,0.477405772973734,0
0,0.5515377766892168,1
0,0.5359979629233894,1
1,0.5595585813139026,1
1,0.541493872108579,1
0,0.5713799989107679,1
0,0.5629275160260795,1
1,0.5811465152384528,1
0,0.537223638508618,1
0,0.6283902986660094,1
1,0.6005461712197523,1
1,0.5030910101467829,1
0,0.5697708607114239,1
0,0.579652261799357,1
0,0.5978432598674833,1
1,0.5568915101316757,1
0,0.544345576253378,1
0,0.5880936280805268,1
0,0.5531474142560253,1
0,0.5845921376059038,1
1,0.5585251542702923,1
0,0.5031961474442889,1
0,0.5739377067518844,1
0,0.5396604249495192,1
1,0.5527879548867305,1
1,0.633258579721625,1
1,0.5446730993692992,1
0,0.5568305497887526,1
1,0.5712972991026286,1
1,0.5960647458726407,1
1,0.5515327328597648,1
1,0.5596380596553273,1
1,0.5976240613602595,1
0,0.6062372031443294,1
0,0.5959658963922495,1
0,0.5711329675022132,1
1,0.5506633258352267,1
1,0.5980743265309102,1
0,0.5566593570007428,1
1,0.5735500664773681,1
0,0.5467749935074085,1
1,0.577045803860086,1
0,0.6273290265454914,1
1,0.5559375041025466,1
1,0.5542318267717858,1
1,0.5626113595190954,1
0,0.5444375590933261,1
0,0.47699856095902105,0
0,0.4778677632053396,0
1,0.4572971123496601,0
0,0.5758525919396196,1
1,0.48201085072652844,0
0,0.48076262584165996,0
0,0.48506198741958173,0
1,0.5190842631600544,1
0,0.434463643461523,0
0,0.47385166557260816,0
1,0.5688241776032583,1
1,0.6355000090979326,1
1,0.5950192374218772,1
1,0.6494195965699109,1
1,0.6779356012892968,1
0,0.7184126352137953,1
0,0.3786117476325313,0
0,0.3320475597535584,0
1,0.4282474546461753,0
1,0.4284997353940333,0
0,0.42506627335689506,0
0,0.4554587787871693,0
1,0.42784422328071103,0
0,0.36407732069448384,0
1,0.40495878369457705,0
1,0.4329711885463181,0
0,0.43877374205002184,0
0,0.3196944506946864,0
0,0.28224566191483685,0
1,0.34284307591752416,0
0,0.3352657836727647,0
0,0.36872340085807076,0
0,0.31643491738046486,0
0,0.28086133505634,0
0,0.33215645285902673,0
0,0.3082859598658595,0
1,0.2587154098342946,0
0,0.3444452688710325,0
1,0.29273445846605295,0
0,0.37265866701547595,0
0,0.4716391112822745,0
0,0.3391683289638114,0
1,0.46642081819663267,0
0,0.5627843510741966,1
0,0.5014585319965191,1
1,0.46077414606592326,0
0,0.5279102178203409,1
1,0.4956182629897113,0
0,0.5004959137672107,1
1,0.4374588493181335,0
1,0.5134220254245815,1
0,0.5453785157296576,1
1,0.5596798423222902,1
0,0.5096862111611774,1
1,0.5699972053723257,1
1,0.5684896669389017,1
0,0.5230876077893678,1
0,0.5980781351876909,1
1,0.6386439877513242,1
1,0.6260711451405908,1
1,0.5348356193656201,1
1,0.5475563398587144,1
1,0.5204987841124239,1
1,0.5103269866940946,1
0,0.598569928458488,1
0,0.601064132874816,1
1,0.582702113212737,1
0,0.6037447887284203,1
1,0.4709970922643286,0
1,0.5280916705177342,1
1,0.5358657615908305,1
0,0.57957506117191,1
1,0.4977382681501077,0
1,0.5681031016637158,1
1,0.5577635491463352,1
1,0.4922140538783744,0
0,0.5028757170048663,1
0,0.6054037651382483,1
1,0.5543048333706297,1
1,0.546000098334027,1
0,0.5633515225681642,1
0,0.53680600593605,1
1,0.58385090167774,1
1,0.517517731765333,1
0,0.5780920841985617,1
1,0.5618840888339534,1
1,0.5508558528585215,1
1,0.6302428713760344,1
0,0.5866948598615521,1
0,0.6310687856619714,1
0,0.5414397005124267,1
1,0.5536013770025604,1
0,0.5826870431066866,1
0,0.6368227536377045,1
1,0.5824078914064575,1
0,0.5553807896981566,1
1,0.5783849248329386,1
1,0.5540266091067929,1
1,0.538129469427306,1
1,0.5936701853718653,1
0,0.5887007827215642,1
0,0.6664537948307065,1
0,0.5528282750645018,1
0,0.5360076665766048,1
0,0.5595167721138697,1
1,0.5539671485524171,1
1,0.5245255912773998,1
1,0.5184998392069231,1
0,0.5926502886016324,1
0,0.5535516436104394,1
0,0.5837576094963258,1
0,0.5653206611969113,1
0,0.5512667079750271,1
1,0.5297422789714247,1
1,0.48516774225485493,0
0,0.49813831745231596,0
1,0.47386007369782696,0
0,0.4575329024207052,0
1,0.4644139958518936,0
0,0.5078368787147637,1
1,0.5316756237331842,1
1,0.4821977048121671,0
1,0.4426404736623719,0
0,0.46824398735376915,0
1,0.4736884048425585,0
0,0.4753482219690457,0
0,0.4828305543957289,0
0,0.4489348311538911,0
0,0.5804272085993581,1
0,0.40434646162223076,0
0,0.4742632296603492,0
1,0.5655245431547108,1
0,0.677446807418626,1
1,0.5872383526796977,1
1,0.6960398151354132,1
1,0.5648933492203146,1
0,0.6441573573145005,1
0,0.41470074084488945,0
1,0.4008197303213663,0
0,0.3919889575376817,0
0,0.4106964752660094,0
0,0.3293463239886965,0
0,0.36286936808193465,0
1,0.38027176516594424,0
0,0.35046033436885926,0
1,0.28881774916871306,0
0,0.347582477372971,0
0,0.272245075437248,0
1,0.30124299105909225,0
0,0.3510783418551178,0
0,0.26809030368033365,0
1,0.3377848929851624,0
0,0.3319516040899015,0
1,0.2710109373403615,0
0,0.2718200894364281,0
