y_true,y_prob,y_pred
0,0.48354802449112755,0
0,0.437548445415616,0
1,0.4506628752404494,0
0,0.447155363451035,0
0,0.44503462699871493,0
0,0.4519299781304043,0
1,0.43979987431520334,0
0,0.44790602417877573,0
1,0.4441382646502952,0
1,0.5113836524148677,1
1,0.5273006428238195,1
0,0.5139578176003129,1
0,0.5255621245462863,1
1,0.5275758389584259,1
1,0.48880137548651276,0
0,0.4924184223700763,0
0,0.4834957224771357,0
0,0.48359052731961116,0
0,0.4887077666622531,0
1,0.4954510606063082,0
1,0.4809916351255437,0
1,0.4886034088260913,0
0,0.47746532214323123,0
0,0.4567115745379094,0
0,0.4524848708581618,0
0,0.45878164608766425,0
0,0.4550130389100042,0
1,0.4558999519796194,0
0,0.45437395257764157,0
0,0.4487633559382687,0
0,0.42821253314287466,0
0,0.4364918885393905,0
0,0.429883720521016,0
0,0.4302555368556701,0
1,0.39988889619293466,0
0,0.40917984723956086,0
0,0.4091778729735072,0
0,0.41556018842063375,0
1,0.41080637775172035,0
1,0.3969072215799364,0
1,0.40250600253704605,0
0,0.3985026874105346,0
1,0.38953793445819224,0
1,0.38720751750898347,0
0,0.3871158928195839,0
0,0.39051618991429526,0
1,0.4133498107096321,0
0,0.40701343561900727,0
0,0.4029229059254172,0
0,0.4106966502517537,0
1,0.40861005529815325,0
1,0.4329728490503909,0
1,0.43016383120603563,0
0,0.43344786485835535,0
0,0.4283771421190974,0
1,0.43043757102648367,0
0,0.4318170235031849,0
1,0.4582202979336881,0
1,0.45525986385086614,0
0,0.4558721300478245,0
0,0.4572844848333625,0
0,0.45691235860795787,0
0,0.4886177388202177,0
0,0.48798567707931734,0
1,0.4939589699183077,0
1,0.4891308508280756,0
1,0.5205721024035272,1
1,0.5171343275545074,1
1,0.5163785128826914,1
1,0.5155010136398366,1
1,0.5187374156173439,1
1,0.5166059827883935,1
0,0.5419347804772047,1
0,0.5422021492514228,1
0,0.5349798035274823,1
1,0.5491664125455288,1
0,0.565982537861925,1
1,0.5891466278818046,1
1,0.58100499526229,1
0,0.6059946226806905,1
0,0.5855586762058609,1
1,0.5917244304676758,1
1,0.5918564350836863,1
1,0.5999636667433111,1
1,0.5940451120198182,1
1,0.5927298932118651,1
1,0.5892916192103624,1
1,0.5994315176287378,1
1,0.5877259423969555,1
1,0.5927533461322776,1
1,0.59116689954721,1
1,0.5949657190620927,1
0,0.596839298140111,1
1,0.5831688508974187,1
1,0.5800021371628556,1
1,0.5846670873138006,1
0,0.5776029764741354,1
1,0.5723146833936594,1
1,0.5961943699910214,1
0,0.5873233999100277,1
1,0.5838294004529302,1
1,0.5752138934086579,1
0,0.5730648247742713,1
0,0.5686741249524336,1
1,0.5722463910862022,1
1,0.567388610123909,1
1,0.5630201455440297,1
0,0.5662351249018495,1
1,0.5725856096454743,1
1,0.567066515444437,1
1,0.546686956226495,1
0,0.5403172401568872,1
0,0.5430081159815913,1
0,0.5472735452241062,1
1,0.5452636379774521,1
0,0.552887740748505,1
1,0.540617283345059,1
0,0.5485218832865418,1
1,0.5362225892255074,1
0,0.5434179715149321,1
1,0.5429372655233319,1
1,0.5154110703577062,1
1,0.5098795204333052,1
0,0.5066486717246749,1
0,0.5077417606367727,1
0,0.5082052075325296,1
1,0.5227232541302055,1
1,0.48695740630785117,0
1,0.4876975854029265,0
0,0.47957952725076464,0
1,0.48661120383258266,0
0,0.4808045202159995,0
1,0.48656257650549267,0
0,0.4908339350075451,0
1,0.48890256822847317,0
0,0.4835196337641973,0
1,0.44530899608278973,0
0,0.44669802550596593,0
0,0.4462601504452504,0
0,0.4476071655738153,0
0,0.45186079402310925,0
0,0.45392913915537425,0
0,0.4522030376257587,0
0,0.44789292461675045,0
1,0.5259141566214914,1
1,0.5256462143791996,1
1,0.5251716869345232,1
1,0.5255692832936968,1
0,0.5215038009727743,1
0,0.5333974817171303,1
1,0.4750891507556315,0
0,0.48334801423357693,0
1,0.4880513075760722,0
0,0.4862157129503587,0
1,0.4546579514188637,0
1,0.45081242614372297,0
0,0.4493510619387376,0
1,0.43415408742147027,0
0,0.42558117968249765,0
0,0.42791639042270624,0
1,0.4122214927978796,0
0,0.4110852153325956,0
1,0.40917405987221733,0
0,0.41173081681138324,0
1,0.3936936654242514,0
1,0.3930496589888991,0
0,0.3977043793834049,0
1,0.39030168954635724,0
0,0.3877679857572489,0
0,0.3913979441480486,0
0,0.3955955205897189,0
0,0.3942041386781867,0
0,0.41097289357753686,0
0,0.4009683924471208,0
0,0.42251419482253694,0
0,0.45484330823846875,0
0,0.46804457102360536,0
0,0.4556756746045627,0
1,0.49248371851006556,0
1,0.49551326981435795,0
0,0.4860426178164626,0
1,0.481134303280768,0
1,0.48932740386732804,0
0,0.48702949641264026,0
0,0.5092774901248185,1
0,0.5203188669399328,1
1,0.5143997861185022,1
1,0.5185619085279675,1
1,0.518898971361663,1
1,0.5471155186685073,1
1,0.5431793131213184,1
1,0.5390932011192815,1
1,0.5414185245457326,1
0,0.540388410481749,1
1,0.5446728080531695,1
1,0.5618243828181345,1
1,0.565942232343996,1
1,0.5678835130326997,1
1,0.5582310416942621,1
0,0.5668061645871608,1
0,0.5667960184137367,1
0,0.5797498760863415,1
1,0.5778954530056478,1
1,0.580607040562611,1
0,0.5874533784786949,1
0,0.5924336086590976,1
1,0.593464924358636,1
0,0.5949562144180959,1
0,0.5997027404312036,1
0,0.5932173209656082,1
1,0.5912105270716123,1
1,0.5883757279243517,1
1,0.5900269429092126,1
0,0.5867300675213776,1
1,0.5943749952088307,1
1,0.5827589015525888,1
0,0.5777538186394624,1
1,0.5808468235965464,1
1,0.5812569995481649,1
0,0.5887493927429391,1
0,0.5901478322201809,1
1,0.5607744814239927,1
0,0.5757596799878453,1
0,0.5638489355836195,1
1,0.5394105044116423,1
0,0.5981792600481659,1
1,0.5475516310401926,1
1,0.5072067114434233,1
0,0.505472846395922,1
1,0.5079259941526311,1
1,0.5155855705475921,1
1,0.47211943633028697,0
1,0.4858304500714234,0
0,0.4818305764010866,0
1,0.48085846901275486,0
1,0.4529054216091128,0
1,0.4533863435328879,0
0,0.447795664168364,0
0,0.5232785433018449,1
0,0.5305111399065516,1
1,0.5423259202517958,1
0,0.5224256250984127,1
1,0.4858152948418077,0
0,0.4974175209102708,0
1,0.4541406683190712,0
1,0.45318055896414616,0
0,0.4567485808102284,0
0,0.4341836771479426,0
0,0.4286992637141252,0
0,0.40799079221483375,0
1,0.39608042448108194,0
1,0.39994875715815015,0
0,0.40099917488429826,0
0,0.391419062639199,0
1,0.3879650148708495,0
0,0.39070178366874075,0
0,0.3882882429773075,0
0,0.3912705242133963,0
0,0.3884839126005119,0
0,0.38884652866928043,0
1,0.39061413988051746,0
1,0.3954233009410445,0
0,0.3917297388615622,0
0,0.39877427211560107,0
0,0.38961358001136875,0
0,0.39763123208668033,0
1,0.41347045468140575,0
1,0.40883859395910677,0
1,0.40583928744559156,0
1,0.4104239030971483,0
0,0.4113340004508181,0
0,0.4171471506693299,0
0,0.40872287063886564,0
1,0.4045775748300797,0
1,0.4395230581903476,0
0,0.4277315179298613,0
0,0.42789498477027366,0
0,0.4380141311758173,0
1,0.4568553579539604,0
1,0.4598880000931311,0
0,0.45911711131600413,0
1,0.49369438991609105,0
1,0.48848343847512926,0
0,0.4873966801785172,0
0,0.4911462668976751,0
0,0.49313122617002436,0
1,0.4889023233273734,0
0,0.4902126722372363,0
1,0.5305031113820632,1
1,0.5193610288033678,1
0,0.521483787359508,1
1,0.5253305909103811,1
1,0.5173191081484924,1
1,0.5456387150518066,1
1,0.549288263843142,1
0,0.5525813272064533,1
0,0.5545166203301088,1
1,0.5504700279941052,1
1,0.5683056280182474,1
1,0.5732966268757861,1
1,0.5742294443599218,1
0,0.5739591726314471,1
1,0.5878878330697609,1
1,0.5932164225149524,1
0,0.590567047062908,1
1,0.5949609133598702,1
0,0.5930907633916586,1
1,0.5934429500247634,1
1,0.6004256480083286,1
0,0.5927966367380082,1
1,0.5898316463182923,1
1,0.5926055462269969,1
1,0.5838747635281892,1
1,0.5857860321549814,1
0,0.5883988858166743,1
1,0.5947903223722404,1
1,0.5978926111296493,1
0,0.5833699193856627,1
0,0.5953604245717241,1
1,0.5867519632373744,1
0,0.585265202487808,1
0,0.5883187247276784,1
1,0.5873329148170624,1
0,0.5892910080692609,1
0,0.5758127077935852,1
0,0.5739070956476091,1
1,0.5801369393811525,1
1,0.5728337606623479,1
0,0.5768820674070185,1
0,0.5686857154853288,1
0,0.5716188238708922,1
0,0.5551322653920368,1
1,0.5070535598863524,1
1,0.5183574652226867,1
1,0.515142189638616,1
0,0.5264764977908342,1
1,0.5086186797307896,1
0,0.5074532369913708,1
1,0.48761365546915864,0
1,0.4973007597566694,0
1,0.4870111812487118,0
0,0.4751918974606197,0
0,0.4790607087010891,0
0,0.4827372430432272,0
1,0.49476312020501667,0
0,0.4564973172437168,0
0,0.4479901977010652,0
1,0.5209673796019055,1
1,0.5173748315413979,1
1,0.5229345126520003,1
1,0.5269413832254867,1
0,0.5215191898784527,1
0,0.5202492991058686,1
1,0.5277585856042356,1
1,0.5244464522973178,1
0,0.47829230830895747,0
0,0.4842472366276558,0
1,0.48342239240849916,0
0,0.5010119836648274,1
0,0.49015093721642167,0
0,0.4768193327613729,0
1,0.4951204804007369,0
1,0.44633763470329674,0
0,0.45753814890934813,0
0,0.45750510365195407,0
1,0.45140866718676376,0
1,0.45533994963034635,0
1,0.4278598510034759,0
1,0.4154689400859439,0
1,0.4283741250572422,0
1,0.42473076165740825,0
0,0.4312674472923455,0
0,0.43191299655967674,0
0,0.402125219877296,0
1,0.4087334503854793,0
1,0.41324529627600953,0
0,0.4103614553197362,0
1,0.4042393032216303,0
0,0.41050902597507877,0
0,0.4121939736981788,0
0,0.41198779146795056,0
0,0.4017896332144436,0
0,0.39311454367168114,0
0,0.3837849844129793,0
0,0.3969759827315585,0
0,0.3972942720998876,0
0,0.3900631150690409,0
0,0.38954497760012585,0
0,0.39491035925695595,0
0,0.4086175965310301,0
1,0.41102984881546745,0
1,0.39795150444453736,0
1,0.41964914421997973,0
1,0.41411281765215024,0
0,0.4337446635563948,0
0,0.43176533524352023,0
1,0.45900674923634704,0
0,0.45245160818141456,0
1,0.45722568419579285,0
0,0.46354783951199874,0
0,0.48320253615724684,0
1,0.4837086082532157,0
1,0.5024503385694145,1
0,0.5013179744187735,1
0,0.4921720786328929,0
0,0.4903780035225199,0
1,0.48628368667048677,0
1,0.4910461739038666,0
1,0.48785740187910237,0
0,0.5237540083514566,1
0,0.5099770406013894,1
0,0.5236242278407325,1
0,0.5056998177726646,1
0,0.5188642239767731,1
1,0.5459545749658997,1
0,0.5515437204414265,1
0,0.5351922326581474,1
0,0.5437959196941111,1
0,0.5518595925055289,1
0,0.5419620419438909,1
0,0.5486141993835965,1
1,0.5745035452543883,1
1,0.5637767756884445,1
0,0.5660260441138154,1
1,0.583737535246678,1
1,0.5763025324328197,1
1,0.5879610552661036,1
1,0.5797224260451429,1
0,0.5863462781532017,1
1,0.5868843605419893,1
0,0.5941725291468873,1
0,0.5939418559573352,1
0,0.5937981168186837,1
0,0.5933337122090824,1
1,0.5939096662464216,1
0,0.5987200237198945,1
1,0.5882707340424909,1
1,0.5873199082716594,1
1,0.5908624040950795,1
0,0.5860329852059177,1
0,0.5841595673473323,1
0,0.5765625199930029,1
1,0.5811159985495435,1
1,0.5669696055962187,1
0,0.5689879812475175,1
1,0.5725332109037097,1
1,0.5678839999161472,1
1,0.5770706639936403,1
0,0.546067759831166,1
0,0.5404667156527849,1
0,0.5387338889451966,1
0,0.5477296496374288,1
1,0.516212635079223,1
0,0.5182725122636042,1
1,0.5124950111572812,1
1,0.5098690686253262,1
1,0.5105326490252191,1
1,0.5125854224373768,1
1,0.5128994306123851,1
0,0.5186300563401497,1
1,0.4823280465414937,0
1,0.4776838432654057,0
1,0.4886128099274678,0
1,0.4889771799259082,0
1,0.4515249796502492,0
0,0.4525597174664413,0
0,0.4505908160273035,0
0,0.45068364218842216,0
0,0.5206307220851198,1
0,0.5208774205267117,1
0,0.4837268963523627,0
1,0.4558949236161272,0
1,0.4453911487781763,0
1,0.4584680923355237,0
1,0.45384475033806193,0
1,0.4578799447062639,0
0,0.4243697860930686,0
0,0.428747446957352,0
0,0.4307800685820141,0
1,0.43123586989598184,0
0,0.4289458299632533,0
0,0.40077554937046217,0
0,0.41099303767820605,0
0,0.4053594265053944,0
0,0.4001862520753406,0
0,0.399743962346514,0
1,0.38188054981469227,0
1,0.3838790634194999,0
0,0.385755889081124,0
1,0.3868502187007987,0
1,0.38797330726195844,0
0,0.3922293083412673,0
1,0.3868732025228752,0
1,0.39296780861362457,0
1,0.38732535914206095,0
0,0.3882213759618151,0
1,0.40054921440572205,0
1,0.40241263375806136,0
0,0.4018943290364257,0
1,0.4093034987987934,0
0,0.39862175948693096,0
0,0.4237369367850748,0
0,0.43034850007104214,0
1,0.43504605910882566,0
1,0.4347767364934667,0
0,0.42775047201395155,0
0,0.4573203008254766,0
0,0.4606346974209256,0
0,0.4566459635547537,0
0,0.4882053800796348,0
0,0.49117457370268136,0
1,0.518169614204476,1
1,0.514179022377104,1
1,0.5141590448082273,1
0,0.5437207290617717,1
0,0.5414981759550914,1
0,0.5396358933212843,1
0,0.5433679301276914,1
0,0.5429792537687989,1
0,0.5460007095978766,1
0,0.570061125875882,1
1,0.564057898055237,1
1,0.5654150124569244,1
0,0.5667185802925339,1
1,0.5661058356184375,1
0,0.5667289608454853,1
0,0.5840173474724375,1
0,0.5664646601403587,1
0,0.5825618922787408,1
0,0.5827434061038845,1
1,0.582105926863082,1
0,0.5756892352424001,1
1,0.5845453598589258,1
0,0.579719744742152,1
1,0.5719335572933365,1
1,0.5958747748969161,1
0,0.5909159171809928,1
0,0.5867670399036327,1
0,0.5895712345781849,1
1,0.5900799662817133,1
1,0.5810888521451948,1
0,0.5917382326145508,1
0,0.5868166073229922,1
1,0.5872465330548617,1
1,0.591473452843528,1
1,0.6036743469827521,1
1,0.5853622058091894,1
1,0.5890906944530231,1
0,0.5916717524039364,1
1,0.5929053403129467,1
1,0.5879094113284045,1
1,0.5791125433451147,1
1,0.5777000302475273,1
0,0.5731447271487393,1
0,0.5763355737164851,1
0,0.5758302384522743,1
0,0.5696866425786188,1
1,0.5882797038733035,1
1,0.5749720751431087,1
0,0.5844041728252956,1
1,0.5794614535521195,1
0,0.5809718297429202,1
1,0.5660645429737938,1
1,0.565698009519663,1
1,0.5693269693150826,1
0,0.5692494286282672,1
0,0.5461724178895436,1
0,0.5421887150464517,1
1,0.5438331410810459,1
1,0.5442204515203005,1
1,0.5461348740252073,1
0,0.568219252127001,1
0,0.5409877580496195,1
0,0.5430880408895856,1
0,0.5081820586076315,1
0,0.5060351934464247,1
0,0.5080203054169651,1
0,0.511821443226642,1
0,0.5141016990176028,1
1,0.5070092254260394,1
0,0.5127885872189812,1
1,0.5175114469572072,1
1,0.5149366703904477,1
1,0.5072647277017214,1
1,0.4847909970944826,0
1,0.48725345135661974,0
0,0.4848886318485534,0
1,0.4810902450742286,0
1,0.4884406163692271,0
1,0.4588477746850133,0
1,0.44211281558429766,0
1,0.44827186589583967,0
0,0.4501657927808407,0
1,0.4458920886341165,0
1,0.44666484998610234,0
1,0.5289055014645873,1
0,0.5289026853860939,1
0,0.5182458145985488,1
0,0.523240920151223,1
0,0.4903610654333248,0
1,0.4881465885874078,0
0,0.48605422304206963,0
0,0.48598215665553,0
1,0.4854605630104839,0
0,0.48175624181551174,0
0,0.4830574486241897,0
1,0.45112195480667505,0
0,0.4547636695459854,0
0,0.45698609866675555,0
1,0.4556929853470206,0
0,0.4540370535634019,0
0,0.42201893512486177,0
0,0.4334463288798937,0
1,0.41111729552491516,0
1,0.4076227086256261,0
0,0.4159464839597073,0
1,0.4077500646473054,0
0,0.4069940124924349,0
1,0.3974534134248679,0
1,0.39385363055530226,0
0,0.39059328065398835,0
1,0.386129083799795,0
1,0.38917128085863834,0
0,0.4280809339644305,0
0,0.39176185587443424,0
0,0.386764564303064,0
0,0.39779371677034386,0
0,0.39609317133483524,0
1,0.39785608476714324,0
1,0.4057842242644194,0
1,0.4058444882443828,0
1,0.435763353831153,0
1,0.42912039898518056,0
1,0.4208884542382349,0
0,0.4246684906579519,0
1,0.418207868211536,0
1,0.4586336302808057,0
1,0.45850219830440053,0
1,0.4559646751989682,0
0,0.4536650029677436,0
0,0.45295766726861186,0
0,0.4848327198564463,0
0,0.49227944447635064,0
0,0.49084044012397643,0
0,0.48716141923205153,0
0,0.5153304529390972,1
0,0.5220976098059626,1
0,0.5463140113656735,1
0,0.5426319970073021,1
1,0.5428317504937059,1
1,0.5425937940628585,1
0,0.5675584996709373,1
1,0.5671419560970762,1
0,0.5675302291845149,1
1,0.5691015554689703,1
0,0.5632388966761097,1
0,0.5784876939773158,1
0,0.5788137876641797,1
0,0.5852477944246904,1
1,0.5940352164033729,1
1,0.5923993462210714,1
1,0.5892852351208681,1
1,0.5950706945336609,1
1,0.5853958803983045,1
0,0.5908902128594707,1
0,0.5937542412535808,1
1,0.5887483215564137,1
0,0.5823744468347288,1
0,0.5872480779493633,1
1,0.5869305461822907,1
0,0.5770901316064209,1
1,0.5816505360112592,1
0,0.5823862613546951,1
0,0.5772380489731904,1
1,0.5663082808825841,1
0,0.5629151210059542,1
0,0.5640969208392448,1
1,0.5723886086162809,1
1,0.5439156213083424,1
1,0.5481579807132434,1
0,0.5487045483028292,1
1,0.5409283502083545,1
1,0.5085394875018655,1
1,0.5169275675628987,1
1,0.4825446936165329,0
1,0.47322994487310666,0
1,0.4843227916204857,0
1,0.48947566206928017,0
0,0.4875202917200154,0
0,0.43829754034298635,0
0,0.4468807377635929,0
1,0.44601433875322816,0
1,0.4445619176091571,0
1,0.44625943008578756,0
1,0.4439940762758287,0
1,0.5238093751376882,1
1,0.526837421014222,1
0,0.5323093373385668,1
0,0.5285813564111791,1
1,0.5223854180871033,1
1,0.527287591027113,1
0,0.519248238533002,1
1,0.5252588117926672,1
0,0.47946194645599877,0
1,0.4831627862110626,0
1,0.4831594893128871,0
0,0.45097082516020115,0
0,0.4399760477888693,0
1,0.4453201853897519,0
1,0.45305398354288917,0
0,0.44873717721228146,0
0,0.44955546732470225,0
0,0.4242330991157924,0
0,0.43138313673868106,0
0,0.42799633906294454,0
0,0.40733572745193736,0
0,0.41697663082784786,0
0,0.40809513869620184,0
1,0.3948260556183614,0
0,0.4034532132091431,0
0,0.4021018543832633,0
0,0.398365296864705,0
0,0.39154724138608504,0
0,0.3817053310585293,0
1,0.399022870065083,0
0,0.3911775050776985,0
1,0.38959452419314644,0
1,0.3941028478342507,0
0,0.39602855434961665,0
1,0.4110899527425198,0
0,0.40620367162575854,0
0,0.40228139382274136,0
1,0.4329873421798421,0
1,0.423552696322726,0
1,0.42502407266775033,0
0,0.42181526955322673,0
1,0.45976403357182,0
1,0.45626817719367285,0
1,0.4504045441206147,0
1,0.456479725993574,0
1,0.49030459268397575,0
1,0.4775323713073666,0
1,0.48268082761795916,0
0,0.48226316585684853,0
0,0.4882582587682507,0
0,0.4936079172077429,0
0,0.47744371779566636,0
1,0.5171916004424072,1
0,0.5456428266939407,1
1,0.5475492380398636,1
1,0.5420830536595932,1
1,0.5616510796785743,1
0,0.5712586375500683,1
1,0.5741729649998202,1
1,0.5692143271611717,1
1,0.5928854876762514,1
1,0.5834042147047743,1
1,0.5876048934239426,1
1,0.5892475155697418,1
1,0.602773019983437,1
0,0.590292965612242,1
1,0.582154447099734,1
0,0.5877337799480492,1
0,0.5877418652594171,1
1,0.5779732544556223,1
1,0.5811879285017417,1
1,0.5776858685380516,1
1,0.5649697529213035,1
1,0.5615596053798129,1
0,0.5684905651831207,1
0,0.5710156315501438,1
1,0.571230830799567,1
0,0.5348462735123005,1
1,0.5437336212156381,1
0,0.5426967991986337,1
0,0.5468953648155863,1
0,0.5446102302159704,1
1,0.5143879316409883,1
1,0.5098519189306469,1
1,0.5099945620453246,1
0,0.5142018309410878,1
0,0.5100399756926165,1
0,0.5088730919611462,1
1,0.48706923445565675,0
1,0.4826698157196303,0
1,0.4867848138054361,0
0,0.48870605168221093,0
0,0.48579238975339173,0
1,0.4827418909382136,0
1,0.4795304154564323,0
0,0.4847315641598791,0
0,0.48433712069308704,0
1,0.44505932007105187,0
1,0.44678028531199776,0
1,0.45046382875471497,0
1,0.441462578123507,0
1,0.4417337688947019,0
1,0.4557436194769395,0
1,0.4498997677687525,0
0,0.5171492853594167,1
1,0.5302845756729994,1
1,0.5243059629163623,1
1,0.5249713832438341,1
0,0.5263883741676578,1
1,0.5304546210415135,1
0,0.4561667648563327,0
0,0.45418268205735624,0
1,0.45564701646837497,0
1,0.46312868090740317,0
0,0.4724988094238586,0
1,0.4560908305121905,0
0,0.45469267853125583,0
1,0.42534651326922956,0
1,0.43189537025763464,0
1,0.4118035272768564,0
0,0.41018301678185504,0
0,0.4041495308638867,0
1,0.4063185071804731,0
0,0.39891541800850133,0
0,0.401089621225602,0
1,0.40617648268210105,0
0,0.38675401335840404,0
0,0.39111653334604035,0
0,0.3901142941480359,0
1,0.39691473639000313,0
0,0.389226763078428,0
0,0.40122022254056167,0
0,0.40414510723196867,0
1,0.40779534518195665,0
0,0.4097593790397043,0
0,0.4121397480024871,0
0,0.43412361405969024,0
1,0.4295990247643931,0
0,0.46175842665609607,0
1,0.4596574111483633,0
0,0.4596345064369066,0
1,0.4883394562910138,0
1,0.49152929319699246,0
0,0.4898421047296988,0
1,0.5178105241395712,1
1,0.4818931767542498,0
1,0.5186177143166865,1
1,0.517872287022835,1
1,0.5168069622811405,1
0,0.5676065950121336,1
1,0.5778088548914326,1
0,0.5707747898084361,1
0,0.5802943340883603,1
1,0.5920351416184889,1
1,0.5860463084990637,1
0,0.5872739810124041,1
1,0.5769002999770971,1
1,0.5920380098297526,1
1,0.5954199266106845,1
1,0.5988968873943612,1
1,0.5995327691344211,1
1,0.5932212274106536,1
1,0.5848787491476002,1
1,0.5922479430222473,1
1,0.5776617700759468,1
0,0.5859693266540341,1
1,0.5907495472127838,1
1,0.5850969602199523,1
0,0.5701127417292112,1
1,0.5501483979442371,1
1,0.5431718977399738,1
0,0.5436000703482908,1
1,0.5190489047048881,1
1,0.5157031073143161,1
0,0.47678910047249273,0
1,0.4947676223112509,0
0,0.48656730716169083,0
0,0.49488194302203725,0
1,0.4870332595377769,0
1,0.45529914589738113,0
0,0.44181843973580415,0
1,0.5250959831284088,1
1,0.5632159723114962,1
0,0.5381075794058965,1
0,0.5294955811145053,1
1,0.5258371115118776,1
0,0.5303794881842804,1
1,0.5278451242566863,1
0,0.5203449696734,1
1,0.5247660004241803,1
0,0.534936104595055,1
0,0.5181766704419706,1
1,0.5292499145185696,1
1,0.4891679750585072,0
0,0.48689765476484687,0
1,0.4856826706458036,0
1,0.4577428265802329,0
0,0.4507902801808839,0
0,0.45675387265278394,0
0,0.4518109907314085,0
1,0.45864578787599847,0
1,0.45642000558775775,0
0,0.4216888398169875,0
1,0.4245449234132399,0
1,0.4321412167593376,0
0,0.4287128503452171,0
0,0.4301093173961401,0
0,0.4116068724011382,0
1,0.4098376523714083,0
0,0.4050051091721177,0
0,0.39623348224363736,0
0,0.3984784622218054,0
0,0.40017450061423,0
0,0.4008679162282938,0
0,0.3990717837690624,0
0,0.38955544978523515,0
0,0.39403777912496823,0
0,0.38323449183644637,0
0,0.3817310572896022,0
0,0.3895337464309777,0
0,0.3887928057810391,0
0,0.3920175141082617,0
1,0.38445442972567656,0
1,0.3837043018548314,0
0,0.3884435629544328,0
1,0.4081675402303909,0
0,0.40951633250688907,0
0,0.42961813426091683,0
1,0.4272749024167833,0
1,0.4557505657800105,0
0,0.4560622435646731,0
1,0.456959286895945,0
1,0.4482572576502418,0
0,0.46008279598779167,0
0,0.45353921464534785,0
0,0.4559685303178124,0
0,0.45834882807594357,0
0,0.4930539333279376,0
1,0.48739274072478966,0
1,0.4941289906970584,0
1,0.4784853933627075,0
1,0.4892711728211896,0
0,0.48400131659253554,0
1,0.5310007996097679,1
0,0.5098559213256698,1
0,0.5163993869912977,1
1,0.5214206914302018,1
0,0.518482089905135,1
1,0.5482012607570954,1
0,0.5439854207965039,1
1,0.5442204254218105,1
0,0.5501094168114712,1
1,0.537316796576194,1
1,0.5560267668074269,1
1,0.568159578153987,1
1,0.5682928307596455,1
0,0.5700816182748256,1
1,0.5684256261524978,1
1,0.5642968842208864,1
1,0.5644845758765734,1
1,0.580662335670676,1
0,0.5849296495139037,1
1,0.5820695118113108,1
0,0.5791645580513929,1
1,0.577296351531764,1
1,0.593733363504983,1
1,0.587005047948789,1
1,0.5818896782181929,1
1,0.5931043903576858,1
0,0.5872664799763517,1
1,0.588334551705358,1
1,0.5927949006904527,1
1,0.5862394225040887,1
1,0.5953679551818609,1
1,0.5901028148740958,1
1,0.5909439187232092,1
0,0.591338102651971,1
1,0.5788848206249454,1
1,0.5815910417666208,1
1,0.574912493149628,1
0,0.5809746032767932,1
0,0.5741561679923567,1
1,0.5849652244549266,1
1,0.5817087520516764,1
1,0.5780897869387572,1
0,0.5864943073342244,1
1,0.5782299294480241,1
1,0.5711755838394962,1
1,0.5708986477119594,1
0,0.5656256159429364,1
0,0.5624120258021186,1
0,0.575626061906954,1
0,0.5699897224269862,1
1,0.5793237272660117,1
1,0.5666160147420757,1
0,0.570147259510251,1
0,0.5794007870970557,1
0,0.5477234749638898,1
0,0.545991058756717,1
0,0.5512210522370807,1
0,0.5436222644688672,1
0,0.5472062524015424,1
0,0.5426852385745274,1
0,0.5450585921355781,1
0,0.5378950173134972,1
1,0.5288940895522337,1
1,0.5077480514250292,1
1,0.5166234666422921,1
0,0.5103968548603908,1
1,0.524684287126435,1
1,0.5050055887364975,1
1,0.5151218868225191,1
0,0.510699063683528,1
1,0.5077676433980337,1
0,0.5183557040379746,1
1,0.4793206855322406,0
1,0.4772729670076071,0
1,0.48389575845299204,0
1,0.48886889236927134,0
1,0.48113431274447654,0
1,0.4395650697135607,0
1,0.44379276799035505,0
1,0.4464081133337813,0
0,0.44756927223530557,0
0,0.4555728427295972,0
1,0.45038370263155847,0
0,0.45348159181382225,0
1,0.5312337196120178,1
1,0.5275008188903668,1
1,0.516738042946546,1
1,0.5201556058058476,1
0,0.5243369519728054,1
0,0.5401227608292718,1
1,0.483139134622149,0
1,0.4893927574140816,0
1,0.483860444279969,0
0,0.4899658104847072,0
0,0.4900569968581091,0
1,0.48237060132477216,0
1,0.48638526429549706,0
1,0.4473127361397704,0
1,0.45227273154570813,0
1,0.4495381840584668,0
0,0.46309209958698894,0
1,0.4525011138475534,0
1,0.4265073716834274,0
1,0.42747243036545635,0
1,0.43014409508202944,0
0,0.40913710612020765,0
1,0.4084117391652643,0
0,0.4117817502744862,0
1,0.4023859556240906,0
0,0.407246215440662,0
0,0.4086012026787259,0
0,0.4113347173786763,0
0,0.3961700598140809,0
0,0.402079821907769,0
0,0.3954825652434356,0
0,0.3806298289891578,0
0,0.39093867511607266,0
0,0.39008260525649263,0
0,0.39134067664204164,0
0,0.3925725673858731,0
1,0.40915703024351685,0
1,0.4087798320890282,0
1,0.40365766934775876,0
0,0.41584516081981293,0
0,0.4050818245730441,0
0,0.4057840170319503,0
1,0.43387949546426113,0
1,0.4310741884502025,0
0,0.43376371191428026,0
0,0.42803829216086403,0
1,0.4564695350393177,0
1,0.4611386910157687,0
1,0.46418221514629393,0
0,0.46034370435830596,0
0,0.461497440415316,0
0,0.4609613729793909,0
0,0.45831424599231607,0
1,0.4915330003889918,0
1,0.4927056965124827,0
1,0.4907194247148243,0
0,0.4877856203732326,0
0,0.48375932865233046,0
1,0.5191882640918738,1
1,0.5109436457084269,1
