y_true,y_prob,y_pred
0,0.4586000446488867,0
1,0.45425701367335325,0
0,0.45511105001347163,0
1,0.42745740942256155,0
0,0.43533481651099304,0
1,0.4259657499595019,0
0,0.4321908072090798,0
0,0.4322835581133777,0
0,0.4225845143051841,0
0,0.40695609308853925,0
0,0.40739995263520473,0
0,0.4124151566595105,0
0,0.3965902150161536,0
0,0.39659113728674794,0
1,0.39353432225641993,0
0,0.39940984398835566,0
1,0.3969892520346725,0
1,0.386462834718293,0
0,0.39145428593101894,0
0,0.3911169641779749,0
0,0.38185025605468353,0
0,0.3862169990490623,0
0,0.3967695656555726,0
1,0.3901738714436428,0
0,0.39508722081569025,0
0,0.39024505868318604,0
1,0.41116982470272045,0
1,0.4065335410080353,0
0,0.41127754755851786,0
0,0.4075278293046452,0
1,0.407522559599555,0
0,0.40690665983197355,0
1,0.43038256894765703,0
0,0.4293544419603305,0
1,0.4307858924487655,0
1,0.43125569074010234,0
0,0.427855182088927,0
1,0.4235960391431908,0
1,0.42629382320136505,0
0,0.4228344393654982,0
1,0.4583744672867795,0
1,0.4589919855575503,0
0,0.44938213046417474,0
1,0.46441026340020747,0
1,0.4612648556432106,0
1,0.4863793326602021,0
1,0.48872831900403596,0
0,0.4842245606250071,0
0,0.49374709610678463,0
1,0.4847313330346704,0
1,0.5196928826323995,1
0,0.4945613054203443,0
0,0.5212328079402703,1
1,0.5209663937114306,1
1,0.5480776384594255,1
1,0.5429499096372148,1
1,0.5450279873934849,1
1,0.5683408831465119,1
0,0.5649827066212447,1
0,0.564724945504357,1
0,0.5662067034231059,1
1,0.5688596450075356,1
1,0.583664019317728,1
1,0.5841508160978418,1
1,0.5863100258682259,1
0,0.5841074754327243,1
1,0.5847932229341805,1
0,0.5848529295265165,1
0,0.5825247675514009,1
0,0.5947591895262268,1
0,0.5940668263989639,1
0,0.5898067652843662,1
0,0.6032150676629439,1
0,0.5966995002187623,1
1,0.5782313020345223,1
1,0.589730384557698,1
1,0.5920174550370535,1
0,0.5895388087971811,1
0,0.5960348049794693,1
1,0.5850180358259596,1
1,0.5858043667415838,1
0,0.5812942867617654,1
0,0.5830056770733578,1
0,0.5790007402420891,1
0,0.5814085882176802,1
1,0.583373317152388,1
1,0.5640377775635651,1
1,0.5326793472800186,1
1,0.545194969171228,1
1,0.5426672954738424,1
1,0.5457431703311387,1
0,0.5427970849063648,1
0,0.547090033873921,1
0,0.5122980352874911,1
0,0.5200255658833485,1
1,0.5152177359659991,1
0,0.5151304290766214,1
1,0.485382817756515,0
1,0.4774278608866155,0
0,0.4830504092395146,0
0,0.4889386594590431,0
1,0.4825872236445524,0
1,0.4444917366983819,0
1,0.4346446583727586,0
1,0.4462971761250973,0
0,0.4508215051093002,0
1,0.5246364201537518,1
1,0.5241989828183474,1
1,0.5274030968540857,1
1,0.5256436638601969,1
0,0.5276063838018539,1
0,0.5192614034152168,1
0,0.5214689174464388,1
0,0.4903407535288383,0
0,0.48745195291436544,0
0,0.4865193326474908,0
0,0.4640194927941425,0
0,0.43466546799441536,0
0,0.42343122509323894,0
1,0.4258024249785286,0
0,0.4266054163520957,0
0,0.4104736971974186,0
0,0.41584839344234426,0
0,0.3998001249550676,0
0,0.3990892832691151,0
0,0.39521722653764324,0
1,0.38909979485487517,0
1,0.3932040370336749,0
1,0.3752978685678576,0
0,0.3901858235456601,0
0,0.3874285256395622,0
0,0.38844078307437024,0
1,0.38793385516315687,0
0,0.39348418574888344,0
0,0.38793565719979967,0
1,0.3898603919420636,0
1,0.4017465891953028,0
0,0.40977726127852365,0
0,0.3988143807635421,0
0,0.40838881233318275,0
0,0.4110764287422365,0
0,0.41020652568793625,0
1,0.42228516120618254,0
1,0.4245116362609993,0
1,0.46019418099858794,0
1,0.45745350933839624,0
1,0.5000549143460692,1
1,0.49744811504615377,0
0,0.4825813787524346,0
0,0.48770119039969406,0
1,0.49069967178929713,0
1,0.5118902541394462,1
1,0.5131043948063782,1
0,0.5153198548261775,1
1,0.5185168378613868,1
1,0.5499076499123393,1
1,0.5372822572081015,1
0,0.5510255780627198,1
1,0.5495387989374769,1
1,0.5493686162444898,1
1,0.5675469087876587,1
1,0.5718332902152351,1
1,0.56287187066959,1
0,0.5702987646736768,1
0,0.5689697457110526,1
1,0.5849878448525092,1
1,0.5797189001265373,1
1,0.5875933446598092,1
1,0.5856515611173712,1
0,0.5836660441504364,1
1,0.5822668357902304,1
1,0.5874931612995745,1
0,0.5832560091321232,1
1,0.5896745911634005,1
0,0.5887446743706181,1
0,0.5898135739899474,1
1,0.5868518900377009,1
0,0.5951550115201051,1
0,0.5712200617783809,1
1,0.592156320127513,1
0,0.5883108229368307,1
1,0.5829448964108247,1
0,0.5866071230317162,1
0,0.5785749942726853,1
1,0.5719829942514181,1
1,0.5686067951621825,1
1,0.5710547546372787,1
0,0.5567818647570444,1
0,0.5684889892653529,1
0,0.5479020220897379,1
1,0.5375527478365881,1
0,0.5443267084924269,1
1,0.5422157115573792,1
1,0.5099165764064356,1
0,0.5127196282333205,1
0,0.48777881639247705,0
0,0.4769550197609483,0
0,0.4916128578277158,0
0,0.48263406599975417,0
0,0.4899357530447612,0
0,0.4881986626272804,0
1,0.4401065308037531,0
1,0.4501737629991441,0
0,0.441723919392945,0
0,0.4554558465062895,0
1,0.5250626347436929,1
1,0.525309930763872,1
1,0.5237646491860195,1
1,0.5244844818141093,1
0,0.5344168150307365,1
1,0.5267172334549562,1
1,0.4874483015071552,0
0,0.49169606303178304,0
1,0.4921741449379357,0
0,0.45723538652311857,0
0,0.46033113968499095,0
0,0.4525931598171405,0
0,0.44073206370422935,0
1,0.4500188735094346,0
0,0.4255570166715781,0
0,0.42644271015615726,0
0,0.4259241697004527,0
0,0.4148009963347872,0
1,0.4103396200144914,0
0,0.40280723020805975,0
1,0.41204899808608186,0
0,0.4036631538724779,0
1,0.3983278390666759,0
1,0.39867440233116197,0
0,0.39757335796989873,0
0,0.38400133905404116,0
0,0.3889329599613531,0
0,0.3903866984981298,0
0,0.3932749983027822,0
0,0.3993552335209435,0
0,0.38708989060023913,0
1,0.3891189730679028,0
0,0.40316353376092984,0
0,0.41509129466923594,0
1,0.40788861970057866,0
1,0.40334707804749326,0
1,0.4262662158990565,0
0,0.42706790496459585,0
0,0.42148882787339176,0
1,0.43352429621804683,0
1,0.4255928985277279,0
0,0.45410241900224557,0
0,0.4605230788625051,0
0,0.4505659007550241,0
0,0.4920020955248977,0
1,0.4796044866624395,0
1,0.48225472800181596,0
1,0.4927094838527108,0
0,0.4907409937141356,0
1,0.5130684793575957,1
1,0.5229804407969364,1
0,0.5177040919310552,1
0,0.5186687395460716,1
1,0.5188422614352677,1
1,0.5101762482910149,1
1,0.5169141229415042,1
1,0.5163159355462053,1
1,0.5420516840362979,1
0,0.5448238519687253,1
0,0.533327670508256,1
1,0.5430614492449928,1
0,0.5437457714574624,1
0,0.5430296673077798,1
1,0.5490797040892144,1
1,0.5321467755160604,1
0,0.547810076725065,1
1,0.5758824793492627,1
1,0.5654742258834048,1
1,0.5654368644693085,1
0,0.569826623643222,1
1,0.5702234431431614,1
1,0.5709143140741917,1
0,0.566148118506649,1
0,0.5859255747377379,1
0,0.5807951763087313,1
0,0.5886013550883857,1
0,0.5854045933570982,1
1,0.585431588944706,1
1,0.5904023809623167,1
1,0.5930575759860472,1
0,0.5950539033913133,1
1,0.5894868987596288,1
0,0.5848792103040183,1
1,0.5893548440294101,1
0,0.586166917375106,1
1,0.5927386244917836,1
0,0.5901575444527795,1
0,0.6009796958756076,1
0,0.5890591262860776,1
1,0.5977394994192458,1
0,0.5936939932005686,1
0,0.5934141311873,1
0,0.5886059065353997,1
1,0.5717403039074521,1
0,0.5849827128934653,1
1,0.5739853265194246,1
1,0.5783614414508208,1
1,0.5805284418439619,1
0,0.5766341261222403,1
1,0.5652983462730671,1
1,0.5634796652310371,1
1,0.5717896585731387,1
0,0.5738231741062502,1
1,0.5497772413368051,1
1,0.5428393795081305,1
1,0.5394278626227399,1
0,0.5377020117105539,1
1,0.5422300339658931,1
0,0.5419493401331551,1
1,0.510142464462306,1
0,0.510319425525654,1
0,0.5112024664710215,1
0,0.5113847043732079,1
1,0.4815248147557419,0
1,0.48778058121885437,0
1,0.48444819579900256,0
1,0.4899202324831224,0
0,0.49005952408426445,0
1,0.48468805378089924,0
0,0.4839512710805552,0
0,0.48163922409537413,0
1,0.446423186776549,0
0,0.44813174377403026,0
0,0.4449601675191308,0
0,0.4328722956539113,0
1,0.5334783299634721,1
0,0.5224641042993541,1
0,0.5242009109894181,1
0,0.4814311476995583,0
0,0.4944417043734868,0
1,0.4901422304632109,0
0,0.46278483547403026,0
0,0.45328648825982704,0
0,0.4610585806458017,0
1,0.4575014097978547,0
0,0.453623180610573,0
0,0.45593855131633665,0
0,0.4506592329219245,0
0,0.4511312766592463,0
0,0.43050845228571216,0
1,0.4332997494835486,0
0,0.4296835767812449,0
1,0.4216083980402872,0
1,0.4067017854308753,0
0,0.4089434700376921,0
0,0.4050961731426255,0
0,0.398124761136414,0
0,0.39313325868734555,0
0,0.39826210055881006,0
0,0.3939891934613384,0
0,0.40051837111684563,0
0,0.3979328776618949,0
0,0.40124785601633833,0
0,0.3902901074527081,0
1,0.38115509766016564,0
0,0.3910563931679759,0
0,0.3966455045728533,0
0,0.39045636369007075,0
1,0.39209885490035973,0
0,0.39242347291747837,0
1,0.3934788262984165,0
1,0.4087449497211827,0
0,0.41980258512141777,0
1,0.40539880560859903,0
1,0.40730262132112993,0
0,0.40584961441677136,0
0,0.4033626104861854,0
1,0.4227148266555103,0
0,0.4296359047690421,0
0,0.42233127221569877,0
1,0.43313876908355764,0
0,0.42286612440536864,0
0,0.4282800367520778,0
1,0.4561886451182015,0
1,0.4569290365047659,0
0,0.4580915898598814,0
1,0.46001931461644896,0
0,0.45090165138087074,0
0,0.455325720335458,0
1,0.4901665627275934,0
0,0.48934589831424885,0
1,0.4839764267585923,0
1,0.4846853890922959,0
1,0.5057506058766299,1
1,0.5185345955527537,1
1,0.523827471747233,1
0,0.5181643962701451,1
0,0.5164329291705145,1
0,0.5133495169286265,1
1,0.5172166301998321,1
0,0.5014155660553018,1
0,0.5170917675535025,1
1,0.5400516551816583,1
0,0.5450433068583259,1
0,0.5437583058971766,1
0,0.5463704044915693,1
0,0.5466115884670812,1
1,0.5401107596538016,1
1,0.5682049880854236,1
1,0.5613744865760789,1
0,0.5735406092310524,1
1,0.5759403079260637,1
0,0.5682645895866709,1
0,0.5615822193788135,1
1,0.5639520167937362,1
1,0.5863038183445057,1
0,0.5894525492001124,1
1,0.5925154328524058,1
1,0.5966581564293899,1
0,0.5897512877261538,1
1,0.5960414076179578,1
0,0.5780267373529465,1
1,0.5893392152461258,1
1,0.5960152117698907,1
0,0.584756993516793,1
1,0.5922470669463706,1
1,0.593419047451764,1
1,0.5894735129547807,1
1,0.5906295758709218,1
1,0.5930820712571577,1
0,0.5965295116363238,1
1,0.5758555809160544,1
0,0.5898832765820419,1
0,0.583324882219099,1
0,0.5869262348405252,1
1,0.5765266003782634,1
1,0.587376372325824,1
1,0.5786510289134803,1
0,0.5773167619462851,1
0,0.5784397951660175,1
1,0.5872816645123137,1
0,0.5891775308516853,1
1,0.564739737359729,1
1,0.5690402391553602,1
1,0.5676575798370844,1
1,0.5719307046932675,1
0,0.5700726937594427,1
1,0.5649739831677864,1
0,0.5780655284130096,1
0,0.5458506174762421,1
0,0.5487335882772457,1
0,0.5419605039665392,1
0,0.5428545564180293,1
0,0.5433241407150996,1
0,0.5422692510422883,1
0,0.516676797304097,1
0,0.516017159991495,1
1,0.5086478021585134,1
1,0.47364061320063783,0
1,0.48547795018499307,0
0,0.48645695917307974,0
0,0.48630415530052534,0
1,0.44821311201234476,0
1,0.43113189524006484,0
1,0.44248667332582226,0
0,0.4387033857193218,0
0,0.44671504772017817,0
0,0.44535992498174,0
0,0.447722732709259,0
1,0.5278830896191319,1
1,0.5260336899782506,1
1,0.5317774130507963,1
1,0.532101543823832,1
1,0.5360367406939499,1
1,0.5219533168321299,1
0,0.5249063763166699,1
1,0.5289695265613754,1
1,0.5342206870151617,1
0,0.5303724703942642,1
1,0.5280233339661664,1
0,0.5034657594205811,1
0,0.48701509001170473,0
1,0.4902603817539359,0
0,0.493217467886043,0
0,0.46149518130531036,0
1,0.45917244313827027,0
0,0.46280813724465564,0
0,0.46293712504626505,0
0,0.4583602644895198,0
1,0.4589784698953055,0
1,0.4348811027847371,0
1,0.4336920660058289,0
0,0.4334640845007563,0
1,0.412589669495189,0
0,0.414765659531302,0
1,0.4217581794823811,0
1,0.40958958735676304,0
0,0.4079512331986987,0
0,0.40208177789171223,0
1,0.403837025817328,0
1,0.3966675050438457,0
0,0.3837888038256063,0
0,0.3823694518243832,0
0,0.39973409654880687,0
0,0.40171762473005856,0
0,0.40029819459718563,0
0,0.4147447332940323,0
0,0.41084071970702346,0
1,0.41289958160434537,0
1,0.4113359400656401,0
1,0.43684722756352945,0
0,0.42967079432821564,0
1,0.43765694858644194,0
1,0.4193287687363801,0
1,0.4572330117707651,0
1,0.4639011869792678,0
0,0.5207258060387244,1
0,0.5215068030690366,1
1,0.5473620406851313,1
1,0.5717748230573858,1
0,0.5609201901487746,1
0,0.5694352259185479,1
0,0.5683244438030363,1
0,0.5766737408334885,1
0,0.5669918563942363,1
0,0.5758688489958392,1
1,0.5658789894259333,1
1,0.5974393942170959,1
1,0.5762273162466423,1
1,0.5896745529607303,1
0,0.5938531820442035,1
1,0.5901903665303121,1
0,0.5989733131605598,1
1,0.5943404033121797,1
1,0.5934624409911277,1
0,0.5904518007157179,1
0,0.597544611275218,1
0,0.5833510951443367,1
1,0.5865545419303588,1
0,0.5919261711696515,1
1,0.5758120611909885,1
0,0.574392335731669,1
1,0.5713007731662119,1
1,0.5446810686944333,1
0,0.5522756149123506,1
1,0.5447593342308458,1
1,0.5161407560951474,1
1,0.5154482048792194,1
0,0.5242530603597525,1
1,0.4940390788374176,0
1,0.48676363960846436,0
1,0.49040924389382606,0
0,0.4874971352698676,0
0,0.4947715492721807,0
1,0.4461263563257001,0
0,0.5285832073370933,1
1,0.5299262389863728,1
0,0.5316343452315339,1
1,0.532999421888075,1
1,0.49482505500684887,0
0,0.48576559772213346,0
0,0.4625894051671825,0
1,0.4159775950518534,0
0,0.41834073052004783,0
0,0.40152421606247884,0
0,0.40624790883112116,0
1,0.4120916864049801,0
0,0.41411020466376425,0
1,0.407298177673923,0
1,0.39708877033270973,0
1,0.40592015039585755,0
0,0.4012762894940031,0
0,0.39350014176661025,0
1,0.39709861485926684,0
1,0.40592015039585755,0
0,0.402295758108981,0
0,0.3968665470592347,0
1,0.39097250622898305,0
1,0.3983595270061476,0
1,0.39855725389484287,0
0,0.3950139067162223,0
0,0.395011735262671,0
0,0.40079026004191215,0
1,0.4094961824207752,0
1,0.40768176839940196,0
1,0.41380168417703495,0
1,0.4389766297937123,0
1,0.42867302027772325,0
0,0.4306751154589446,0
1,0.43057471910374945,0
0,0.43685231691480386,0
0,0.4313913890579092,0
0,0.4651432344193217,0
1,0.46089997622805007,0
0,0.4641002300694041,0
0,0.4871834302459177,0
1,0.5136823156578348,1
1,0.5178283202790105,1
1,0.5199794594163516,1
1,0.5194216859808818,1
1,0.5179456855467213,1
1,0.540541998450136,1
1,0.5430421533830082,1
1,0.5745180465731644,1
1,0.571387556495426,1
1,0.5693841219640319,1
0,0.5692853944656273,1
0,0.5684720261261758,1
1,0.5822227733751928,1
0,0.584155880606149,1
0,0.5965655986192089,1
1,0.5930864750990098,1
1,0.5940363721324143,1
0,0.5919719482998828,1
1,0.5930316256828126,1
0,0.5990371426496767,1
0,0.5926443927140604,1
1,0.5819542432528428,1
1,0.5837231909730806,1
0,0.5757546545887875,1
1,0.5823866432828807,1
1,0.5691767092714115,1
0,0.5705624906758111,1
0,0.579650571335382,1
0,0.5807564369283104,1
1,0.5691205010980591,1
0,0.5438596116337182,1
0,0.5432485364315491,1
0,0.5399682806723924,1
1,0.5535007980999692,1
0,0.5451299429221026,1
1,0.5432602529238751,1
0,0.5393185688408322,1
1,0.545428888003158,1
0,0.5430305666604572,1
0,0.5448084815212126,1
1,0.5161664317355242,1
1,0.5135605396011457,1
0,0.5017163698090183,1
0,0.5076504720895324,1
1,0.5125378454031485,1
1,0.48871680430989783,0
1,0.4886175108628225,0
1,0.487310588892465,0
0,0.4868873636741985,0
0,0.4506745025185437,0
0,0.45016319936973015,0
0,0.44407153719491443,0
0,0.45249103917843597,0
0,0.4522959694130708,0
1,0.45968745411235745,0
1,0.533287497525987,1
1,0.5347036942097975,1
0,0.5278268262544791,1
0,0.4946788792665009,0
0,0.4964852849120961,0
1,0.5012517585359998,1
1,0.4494731211162642,0
0,0.44848680353040604,0
1,0.4673118423661281,0
0,0.46571910792754023,0
0,0.45738981258204253,0
0,0.4321639397816323,0
1,0.4085398080652473,0
0,0.40163340679060233,0
0,0.41383349978898615,0
0,0.404761823917353,0
0,0.40901049486376106,0
0,0.394360645934214,0
0,0.40381498213960615,0
1,0.40003609481786584,0
1,0.396742379381852,0
1,0.3913066558483085,0
1,0.4006584085064828,0
0,0.4161515813757373,0
0,0.41395579897991064,0
1,0.4326726346621274,0
1,0.4308402218392903,0
1,0.4371804030076337,0
1,0.4323164800780601,0
0,0.43694086847559915,0
0,0.4301229090292187,0
0,0.46857072360380675,0
1,0.46474510698667637,0
0,0.46325556799409556,0
1,0.46172645226001596,0
1,0.46103839399491003,0
0,0.46335374896285364,0
0,0.4876173588785864,0
1,0.49124710607115646,0
0,0.4920825485778775,0
0,0.5211957856895334,1
1,0.524082169480705,1
0,0.5269809697586313,1
1,0.5211211336188012,1
1,0.5521093748178478,1
1,0.549648457249999,1
0,0.565173380508756,1
0,0.5731734672512672,1
0,0.594386678016234,1
0,0.5924157511281746,1
0,0.5757588897193616,1
0,0.5914648618136812,1
1,0.5989470130413703,1
0,0.5963160995536106,1
1,0.5966220194198886,1
0,0.6036588685063611,1
0,0.5972959210675947,1
1,0.595901378432196,1
1,0.6006570554699067,1
0,0.5956720158693426,1
1,0.5979401724114078,1
0,0.5882784026868595,1
0,0.5888062309725449,1
0,0.5925611170905781,1
1,0.5921292478394073,1
0,0.5806434108584319,1
1,0.5761252422307713,1
0,0.5835306581179517,1
1,0.5777042509010543,1
1,0.577354638886906,1
1,0.5512911367560898,1
0,0.5416156735852491,1
0,0.5928548057594607,1
0,0.5487373749065771,1
1,0.5159652701144002,1
0,0.5115059636851107,1
1,0.518738412967728,1
0,0.5217369866690398,1
0,0.5148861590654752,1
1,0.4912847505567402,0
1,0.4913546321364681,0
1,0.4885033585884216,0
0,0.4438607402779523,0
0,0.45078668926214155,0
0,0.45138529460245175,0
1,0.4539164434468736,0
1,0.5279936893503978,1
1,0.5253529173129683,1
1,0.5273941802437407,1
1,0.5222252808415171,1
1,0.5301345616316986,1
1,0.5336321354067164,1
1,0.5322795663424547,1
1,0.5284243070374092,1
0,0.4847769736832992,0
0,0.4960792557436724,0
1,0.46343274235334897,0
0,0.46214102249157696,0
0,0.46188327648971705,0
0,0.469057955484903,0
1,0.4313030962740753,0
0,0.4239882651363876,0
0,0.43450533756032483,0
0,0.42299204478986546,0
1,0.43154514995147253,0
1,0.41675404521213,0
1,0.41090275677609733,0
0,0.41378183666297275,0
0,0.3987556659236577,0
0,0.40000933251932336,0
0,0.40305617228614804,0
1,0.39213769107707225,0
0,0.3937832761463897,0
1,0.3873911367047435,0
0,0.3913399543784905,0
0,0.4009352761526813,0
1,0.4086044363846065,0
1,0.4125243258152375,0
1,0.43784436297556256,0
0,0.4276629046760605,0
1,0.4309293168770017,0
0,0.4651540524093629,0
0,0.4916492166428579,0
1,0.489655280417616,0
0,0.4847236643736112,0
0,0.4893694398060501,0
1,0.5245199827936742,1
0,0.5214065574916443,1
0,0.5256842757875437,1
0,0.5470804406010238,1
1,0.5791820395318158,1
1,0.5681544665056191,1
0,0.5579364071971415,1
1,0.5687516624595257,1
1,0.5703321207476207,1
0,0.5701138500267346,1
0,0.5866549820462051,1
1,0.5856313776602095,1
0,0.5761432515431073,1
0,0.5868963416859879,1
1,0.5944446532134181,1
1,0.5931235270357256,1
1,0.5903464109827248,1
0,0.5938346175261954,1
0,0.600951960170876,1
0,0.593481195198518,1
1,0.590512145947459,1
0,0.5955751251824588,1
0,0.5832196921136382,1
1,0.5930180613195095,1
0,0.5908830983518331,1
1,0.5927390956731969,1
0,0.591356546049876,1
1,0.599778528219135,1
0,0.5916100301174335,1
1,0.5945758461215547,1
1,0.5799338953423635,1
1,0.5866127772867504,1
0,0.5854491467118077,1
1,0.5762743240265015,1
0,0.5809986332180009,1
0,0.5782346696715208,1
1,0.5525391572884849,1
1,0.5461191108109223,1
1,0.5476554197042431,1
1,0.5556442610516049,1
0,0.5500138558632843,1
1,0.5509851618038087,1
0,0.5515306038671259,1
1,0.5166996575420053,1
0,0.5147799852212308,1
0,0.5183875672110998,1
0,0.5189097122023453,1
1,0.4942733462383056,0
0,0.4907693481052288,0
1,0.49209789370905843,0
0,0.450793166115253,0
0,0.4488055170071122,0
1,0.5317179350225701,1
1,0.5271972839554045,1
1,0.5269872173744038,1
1,0.5328095653095717,1
0,0.517065911187293,1
1,0.5295873627626312,1
0,0.5263550099578426,1
1,0.5383213570464518,1
0,0.5306603924322155,1
0,0.5244585122304549,1
1,0.49429081470839376,0
1,0.49098211664189906,0
0,0.4870504495006986,0
0,0.4613019256386702,0
0,0.45294236149693134,0
1,0.44632858057654445,0
0,0.41790364592229423,0
1,0.4246806724032575,0
0,0.42255149381481244,0
0,0.4224461164902946,0
1,0.4118678626047773,0
0,0.4162749887108627,0
0,0.4003360875650924,0
1,0.40916150728390716,0
0,0.39715627941147014,0
1,0.3954141291047041,0
0,0.4065978783822506,0
0,0.3914513409422832,0
1,0.38718598264586773,0
0,0.3914325890874398,0
0,0.3906572792323074,0
0,0.3905617865468702,0
0,0.397466161794941,0
1,0.39678003502928294,0
0,0.3861622554448682,0
0,0.389969573942391,0
0,0.38948680319040724,0
1,0.4148936649867856,0
0,0.40849428995091336,0
1,0.4057844244004583,0
0,0.4082843812234309,0
1,0.4046229549313753,0
0,0.3998712068197716,0
1,0.4269483366008779,0
0,0.4321597575261943,0
1,0.43220387555781103,0
1,0.4296444104705414,0
0,0.4232427918083388,0
0,0.4278315593970894,0
0,0.42321555554058854,0
1,0.42534427036501404,0
1,0.45519018915038356,0
0,0.4546225383198466,0
0,0.48826727500282274,0
0,0.4814019305663255,0
1,0.4862263129837361,0
1,0.5262604860880233,1
1,0.5146880603501187,1
1,0.512344368557002,1
1,0.5231039517105239,1
1,0.5152546282489392,1
0,0.5247340337261627,1
1,0.5181677010573611,1
1,0.5184908385343535,1
0,0.51639892742839,1
1,0.5169027387073644,1
1,0.5564334034716408,1
1,0.55490088155745,1
1,0.5474386214522718,1
0,0.5442522583803399,1
0,0.5433469331732256,1
0,0.5638702665449309,1
1,0.5664865777710839,1
0,0.5611550470084264,1
0,0.5678275281739392,1
0,0.5700380749950432,1
0,0.5704644829531367,1
1,0.5668239824030112,1
1,0.5818413555381161,1
0,0.5867281876323801,1
0,0.5957901897393487,1
1,0.5875231386514856,1
0,0.5851110332446012,1
0,0.5920877326248882,1
1,0.590387124766895,1
1,0.5931088287583498,1
1,0.5884206911876698,1
1,0.5914528401570609,1
0,0.592078654157331,1
0,0.5891858424722204,1
0,0.5897684964124855,1
0,0.5860444855900121,1
0,0.5935974167251618,1
1,0.5993062491631829,1
1,0.5983305265486372,1
1,0.5853846816813354,1
0,0.5966461180477671,1
1,0.5869298542574866,1
1,0.5877757139776789,1
1,0.5809597900193038,1
0,0.5873950427253084,1
0,0.5807347978478117,1
0,0.5849415877937801,1
1,0.5904205405325464,1
1,0.5757957240414371,1
0,0.5827030766109124,1
1,0.5661709096396016,1
0,0.57646590453984,1
0,0.5707403493425093,1
0,0.5692185439753892,1
1,0.5726458851779238,1
1,0.5775151541503112,1
0,0.5707227960539311,1
1,0.5746955081891743,1
1,0.5496951935542653,1
0,0.5403437109097267,1
0,0.5448555525909091,1
0,0.5388920101506408,1
0,0.549237877426121,1
1,0.544579633500605,1
0,0.5450404919398935,1
0,0.5151408395527477,1
1,0.5082277968787112,1
0,0.517231352840681,1
0,0.5169751405887304,1
1,0.5050703002496912,1
0,0.5083291324515852,1
1,0.5061747942196376,1
0,0.5125738342339329,1
0,0.4791836366328317,0
0,0.4927788765395285,0
1,0.4806459182118368,0
0,0.4872543349583775,0
0,0.45094727907135507,0
0,0.4524563196300157,0
0,0.4456765123308436,0
0,0.44285057621218354,0
1,0.5245847880313519,1
0,0.5235816795504393,1
1,0.49053132760276574,0
0,0.4852587408482369,0
0,0.45160661694782006,0
1,0.45926480002974635,0
0,0.4561029059703881,0
1,0.4555321112325895,0
0,0.46106940460357676,0
0,0.4582949358604588,0
0,0.42857945157405153,0
0,0.4272040414058457,0
0,0.422959328152465,0
0,0.4134208421023948,0
0,0.4125106095358791,0
1,0.4036746091167518,0
1,0.4016839533381394,0
0,0.4036477748237077,0
0,0.39495131806854766,0
0,0.3912253375274513,0
0,0.37964288838342986,0
0,0.3996402387786081,0
1,0.3899513225165838,0
1,0.4093960661150461,0
0,0.4046286595436835,0
0,0.40923486056862934,0
1,0.4043966684985444,0
1,0.40730291139143265,0
0,0.40985901704781935,0
0,0.40146223686423993,0
1,0.4067645390021891,0
1,0.42857452054015954,0
1,0.4293123424144885,0
1,0.4295980140007843,0
1,0.42383736031947256,0
0,0.46586628424407256,0
1,0.4595648597463629,0
1,0.44906159756418584,0
0,0.45757735609034883,0
0,0.49163240253060053,0
1,0.49122901980989164,0
0,0.4896767688971786,0
1,0.5154892887332484,1
1,0.5216686505793118,1
0,0.5448684099612202,1
1,0.5548761245444372,1
0,0.5399897672317931,1
1,0.5717603418231287,1
1,0.5847845122691254,1
1,0.5879119437486644,1
1,0.5884448585146458,1
0,0.5865162050263543,1
0,0.5847534792883102,1
1,0.586140015997363,1
1,0.5854317007140015,1
1,0.5953170570597904,1
1,0.5917971956448779,1
0,0.5910769883268684,1
0,0.5875047706263604,1
1,0.5871882797355116,1
1,0.5937312886401642,1
1,0.591679259719131,1
0,0.5907187618361495,1
0,0.5895450506464068,1
1,0.5977377356129233,1
0,0.5912908611841236,1
0,0.5915594668919195,1
0,0.5873409485881698,1
1,0.5822312600129109,1
1,0.586988029656658,1
1,0.5882737291636758,1
0,0.5894423178359947,1
1,0.5850371402975623,1
1,0.5754297095141845,1
0,0.5657299024169636,1
1,0.5687629138778664,1
1,0.5654418411826628,1
1,0.574517441499363,1
0,0.5725532659769217,1
1,0.5714849534760459,1
1,0.5658189153301706,1
1,0.5485813899168793,1
1,0.5494404869255348,1
1,0.548363922346788,1
1,0.5452997087618496,1
0,0.5133813136343418,1
1,0.5134892977469608,1
0,0.5050726685294465,1
0,0.5288389622796079,1
1,0.5148855273395582,1
0,0.5125500362219754,1
1,0.5191950528483827,1
1,0.4850157142919547,0
1,0.49098800820172855,0
1,0.4948887989711251,0
0,0.4817463788887555,0
0,0.4868358724808582,0
1,0.4878361736534304,0
0,0.48577876031211414,0
1,0.49347665739618957,0
0,0.48833917426611756,0
1,0.44887673107894666,0
1,0.4523299274776519,0
0,0.4417142831886389,0
0,0.4492433190673611,0
0,0.4473878902957966,0
1,0.5259313945254775,1
1,0.5212496095871365,1
1,0.5179653630980942,1
1,0.5298793928298592,1
1,0.5239800164709418,1
1,0.522803226548805,1
0,0.5376002589286047,1
1,0.48765737978726253,0
0,0.49768485838121423,0
0,0.4871767541917515,0
0,0.48942706095675415,0
1,0.4840915302641022,0
1,0.456552538486531,0
0,0.45592301901114357,0
0,0.43881907696919786,0
1,0.4347822388436369,0
